,Year,Month,Day,Cluster,Rainfall
115739,2008,2,17,0,0
115740,2008,2,18,0,0
115741,2008,2,19,0,0
115742,2008,2,20,0,48
115743,2008,2,21,0,0
115744,2008,2,22,0,0
115745,2008,2,23,0,0
115746,2008,2,24,0,0
115747,2008,2,25,0,0
115748,2008,2,26,0,0
115749,2008,2,27,0,0
115750,2008,2,28,0,0
115751,2008,2,29,0,0
115752,2008,2,30,0,0
115753,2008,2,31,0,0
115769,2008,3,16,0,0
115770,2008,3,17,0,0
115771,2008,3,18,0,0
115772,2008,3,19,0,0
115773,2008,3,20,0,0
115774,2008,3,21,0,0
115775,2008,3,22,0,0
115776,2008,3,23,0,0
115777,2008,3,24,0,0
115778,2008,3,25,0,0
115779,2008,3,26,0,0
115780,2008,3,27,0,0
115781,2008,3,28,0,32
115782,2008,3,29,0,0
115783,2008,3,30,0,0
115784,2008,3,31,0,0
115800,2008,4,16,0,0
115801,2008,4,17,0,0
115802,2008,4,18,0,1
115803,2008,4,19,0,0
115804,2008,4,20,0,0
115805,2008,4,21,0,0
115806,2008,4,22,0,0
115807,2008,4,23,0,0
115808,2008,4,24,0,0
115809,2008,4,25,0,0
115810,2008,4,26,0,0
115811,2008,4,27,0,0
115812,2008,4,28,0,0
115813,2008,4,29,0,0
115814,2008,4,30,0,0
115815,2008,4,31,0,0
115831,2008,5,16,0,0
115832,2008,5,17,0,0
115833,2008,5,18,0,1
115834,2008,5,19,0,41
115835,2008,5,20,0,6
115836,2008,5,21,0,0
115837,2008,5,22,0,0
115838,2008,5,23,0,19
115839,2008,5,24,0,0
115840,2008,5,25,0,29
115841,2008,5,26,0,1
115842,2008,5,27,0,0
115843,2008,5,28,0,6
115844,2008,5,29,0,21
115845,2008,5,30,0,1
115846,2008,5,31,0,0
115862,2008,6,16,0,4
115863,2008,6,17,0,2
115864,2008,6,18,0,19
115865,2008,6,19,0,30
115866,2008,6,20,0,19
115867,2008,6,21,0,28
115868,2008,6,22,0,0
115869,2008,6,23,0,9
115870,2008,6,24,0,1
115871,2008,6,25,0,1
115872,2008,6,26,0,0
115873,2008,6,27,0,1
115874,2008,6,28,0,0
115875,2008,6,29,0,8
115876,2008,6,30,0,68
115877,2008,6,31,0,0
115893,2008,7,16,0,24
115894,2008,7,17,0,2
115895,2008,7,18,0,1
115896,2008,7,19,0,18
115897,2008,7,20,0,1
115898,2008,7,21,0,29
115899,2008,7,22,0,0
115900,2008,7,23,0,0
115901,2008,7,24,0,0
115902,2008,7,25,0,6
115903,2008,7,26,0,0
115904,2008,7,27,0,3
115905,2008,7,28,0,30
115906,2008,7,29,0,0
115907,2008,7,30,0,0
115908,2008,7,31,0,1
115924,2008,8,16,0,0
115925,2008,8,17,0,0
115926,2008,8,18,0,8
115927,2008,8,19,0,13
115928,2008,8,20,0,15
115929,2008,8,21,0,7
115930,2008,8,22,0,0
115931,2008,8,23,0,0
115932,2008,8,24,0,0
115933,2008,8,25,0,0
115934,2008,8,26,0,1
115935,2008,8,27,0,1
115936,2008,8,28,0,2
115937,2008,8,29,0,35
115938,2008,8,30,0,1
115939,2008,8,31,0,4
115955,2008,9,16,0,20
115956,2008,9,17,0,0
115957,2008,9,18,0,4
115958,2008,9,19,0,10
115959,2008,9,20,0,1
115960,2008,9,21,0,0
115961,2008,9,22,0,0
115962,2008,9,23,0,14
115963,2008,9,24,0,2
115964,2008,9,25,0,0
115965,2008,9,26,0,1
115966,2008,9,27,0,1
115967,2008,9,28,0,24
115968,2008,9,29,0,0
115969,2008,9,30,0,0
115970,2008,9,31,0,0
115986,2008,10,16,0,0
115987,2008,10,17,0,0
115988,2008,10,18,0,0
115989,2008,10,19,0,0
115990,2008,10,20,0,0
115991,2008,10,21,0,0
115992,2008,10,22,0,0
115993,2008,10,23,0,0
115994,2008,10,24,0,0
115995,2008,10,25,0,22
115996,2008,10,26,0,7
115997,2008,10,27,0,102
115998,2008,10,28,0,50
115999,2008,10,29,0,0
116000,2008,10,30,0,0
116001,2008,10,31,0,0
116017,2008,11,16,0,0
116018,2008,11,17,0,0
116019,2008,11,18,0,0
116020,2008,11,19,0,0
116021,2008,11,20,0,0
116022,2008,11,21,0,0
116023,2008,11,22,0,0
116024,2008,11,23,0,0
116025,2008,11,24,0,0
116026,2008,11,25,0,0
116027,2008,11,26,0,0
116028,2008,11,27,0,0
116029,2008,11,28,0,0
116030,2008,11,29,0,0
116031,2008,11,30,0,0
116032,2008,11,31,0,0
116048,2008,12,16,0,0
116049,2008,12,17,0,0
116050,2008,12,18,0,0
116051,2008,12,19,0,0
116052,2008,12,20,0,0
116053,2008,12,21,0,0
116054,2008,12,22,0,0
116055,2008,12,23,0,0
116056,2008,12,24,0,0
116057,2008,12,25,0,0
116058,2008,12,26,0,0
116059,2008,12,27,0,0
116060,2008,12,28,0,0
116061,2008,12,29,0,0
116062,2008,12,30,0,0
116063,2008,12,31,0,0
116079,2008,1,16,0,0
116080,2008,1,17,0,0
116081,2008,1,18,0,0
116082,2008,1,19,0,0
116083,2008,1,20,0,0
116084,2008,1,21,0,0
116085,2008,1,22,0,0
116086,2008,1,23,0,0
116087,2008,1,24,0,6
116088,2008,1,25,0,8
116089,2008,1,26,0,0
116090,2008,1,27,0,0
116091,2008,1,28,0,0
116092,2008,1,29,0,0
116093,2008,1,30,0,0
116094,2008,1,31,0,16
116110,2008,2,16,0,0
116111,2008,2,17,0,0
116112,2008,2,18,0,0
116113,2008,2,19,0,0
116114,2008,2,20,0,4
116115,2008,2,21,0,0
116116,2008,2,22,0,0
116117,2008,2,23,0,0
116118,2008,2,24,0,0
116119,2008,2,25,0,0
116120,2008,2,26,0,0
116121,2008,2,27,0,0
116122,2008,2,28,0,0
116123,2008,2,29,0,0
116124,2008,2,30,0,0
116125,2008,2,31,0,0
116141,2008,3,16,0,0
116142,2008,3,17,0,0
116143,2008,3,18,0,0
116144,2008,3,19,0,0
116145,2008,3,20,0,0
116146,2008,3,21,0,0
116147,2008,3,22,0,0
116148,2008,3,23,0,72
116149,2008,3,24,0,0
116150,2008,3,25,0,0
116151,2008,3,26,0,0
116152,2008,3,27,0,0
116153,2008,3,28,0,0
116154,2008,3,29,0,0
116155,2008,3,30,0,0
116156,2008,3,31,0,0
116172,2008,4,16,0,0
116173,2008,4,17,0,0
116174,2008,4,18,0,0
116175,2008,4,19,0,0
116176,2008,4,20,0,0
116177,2008,4,21,0,0
116178,2008,4,22,0,0
116179,2008,4,23,0,0
116180,2008,4,24,0,0
116181,2008,4,25,0,0
116182,2008,4,26,0,0
116183,2008,4,27,0,0
116184,2008,4,28,0,0
116185,2008,4,29,0,0
116186,2008,4,30,0,0
116187,2008,4,31,0,0
116203,2008,5,16,0,0
116204,2008,5,17,0,0
116205,2008,5,18,0,18
116206,2008,5,19,0,2
116207,2008,5,20,0,2
116208,2008,5,21,0,2
116209,2008,5,22,0,46
116210,2008,5,23,0,36
116211,2008,5,24,0,19
116212,2008,5,25,0,44
116213,2008,5,26,0,7
116214,2008,5,27,0,1
116215,2008,5,28,0,0
116216,2008,5,29,0,3
116217,2008,5,30,0,1
116218,2008,5,31,0,1
116234,2008,6,16,0,0
116235,2008,6,17,0,4
116236,2008,6,18,0,33
116237,2008,6,19,0,124
116238,2008,6,20,0,17
116239,2008,6,21,0,135
116240,2008,6,22,0,1
116241,2008,6,23,0,5
116242,2008,6,24,0,1
116243,2008,6,25,0,0
116244,2008,6,26,0,0
116245,2008,6,27,0,7
116246,2008,6,28,0,3
116247,2008,6,29,0,9
116248,2008,6,30,0,41
116249,2008,6,31,0,0
116265,2008,7,16,0,9
116266,2008,7,17,0,2
116267,2008,7,18,0,23
116268,2008,7,19,0,2
116269,2008,7,20,0,2
116270,2008,7,21,0,21
116271,2008,7,22,0,2
116272,2008,7,23,0,15
116273,2008,7,24,0,16
116274,2008,7,25,0,0
116275,2008,7,26,0,2
116276,2008,7,27,0,71
116277,2008,7,28,0,50
116278,2008,7,29,0,0
116279,2008,7,30,0,2
116280,2008,7,31,0,2
116296,2008,8,16,0,3
116297,2008,8,17,0,3
116298,2008,8,18,0,1
116299,2008,8,19,0,47
116300,2008,8,20,0,27
116301,2008,8,21,0,0
116302,2008,8,22,0,0
116303,2008,8,23,0,0
116304,2008,8,24,0,0
116305,2008,8,25,0,16
116306,2008,8,26,0,1
116307,2008,8,27,0,1
116308,2008,8,28,0,31
116309,2008,8,29,0,43
116310,2008,8,30,0,6
116311,2008,8,31,0,0
116327,2008,9,16,0,0
116328,2008,9,17,0,0
116329,2008,9,18,0,4
116330,2008,9,19,0,2
116331,2008,9,20,0,2
116332,2008,9,21,0,0
116333,2008,9,22,0,20
116334,2008,9,23,0,10
116335,2008,9,24,0,12
116336,2008,9,25,0,0
116337,2008,9,26,0,4
116338,2008,9,27,0,0
116339,2008,9,28,0,5
116340,2008,9,29,0,2
116341,2008,9,30,0,0
116342,2008,9,31,0,0
116358,2008,10,16,0,0
116359,2008,10,17,0,0
116360,2008,10,18,0,0
116361,2008,10,19,0,0
116362,2008,10,20,0,0
116363,2008,10,21,0,0
116364,2008,10,22,0,0
116365,2008,10,23,0,0
116366,2008,10,24,0,0
116367,2008,10,25,0,5
116368,2008,10,26,0,0
116369,2008,10,27,0,101
116370,2008,10,28,0,47
116371,2008,10,29,0,0
116372,2008,10,30,0,0
116373,2008,10,31,0,0
116389,2008,11,16,0,0
116390,2008,11,17,0,0
116391,2008,11,18,0,0
116392,2008,11,19,0,0
116393,2008,11,20,0,0
116394,2008,11,21,0,0
116395,2008,11,22,0,0
116396,2008,11,23,0,0
116397,2008,11,24,0,0
116398,2008,11,25,0,0
116399,2008,11,26,0,0
116400,2008,11,27,0,0
116401,2008,11,28,0,0
116402,2008,11,29,0,0
116403,2008,11,30,0,0
116404,2008,11,31,0,0
116420,2008,12,16,0,0
116421,2008,12,17,0,0
116422,2008,12,18,0,0
116423,2008,12,19,0,0
116424,2008,12,20,0,0
116425,2008,12,21,0,0
116426,2008,12,22,0,0
116427,2008,12,23,0,0
116428,2008,12,24,0,0
116429,2008,12,25,0,0
116430,2008,12,26,0,0
116431,2008,12,27,0,0
116432,2008,12,28,0,0
116433,2008,12,29,0,0
116434,2008,12,30,0,0
116435,2008,12,31,0,0
116451,2008,1,16,0,0
116452,2008,1,17,0,0
116453,2008,1,18,0,0
116454,2008,1,19,0,0
116455,2008,1,20,0,0
116456,2008,1,21,0,0
116457,2008,1,22,0,0
116458,2008,1,23,0,0
116459,2008,1,24,0,0
116460,2008,1,25,0,3
116461,2008,1,26,0,20
116462,2008,1,27,0,9
116463,2008,1,28,0,0
116464,2008,1,29,0,0
116465,2008,1,30,0,0
116466,2008,1,31,0,10
116482,2008,2,16,0,0
116483,2008,2,17,0,0
116484,2008,2,18,0,0
116485,2008,2,19,0,0
116486,2008,2,20,0,45
116487,2008,2,21,0,0
116488,2008,2,22,0,0
116489,2008,2,23,0,0
116490,2008,2,24,0,0
116491,2008,2,25,0,0
116492,2008,2,26,0,0
116493,2008,2,27,0,0
116494,2008,2,28,0,0
116495,2008,2,29,0,0
116496,2008,2,30,0,0
116497,2008,2,31,0,0
116513,2008,3,16,0,0
116514,2008,3,17,0,0
116515,2008,3,18,0,0
116516,2008,3,19,0,0
116517,2008,3,20,0,5
116518,2008,3,21,0,5
116519,2008,3,22,0,0
116520,2008,3,23,0,0
116521,2008,3,24,0,0
116522,2008,3,25,0,0
116523,2008,3,26,0,0
116524,2008,3,27,0,0
116525,2008,3,28,0,0
116526,2008,3,29,0,0
116527,2008,3,30,0,10
116528,2008,3,31,0,0
116544,2008,4,16,0,0
116545,2008,4,17,0,0
116546,2008,4,18,0,4
116547,2008,4,19,0,0
116548,2008,4,20,0,0
116549,2008,4,21,0,0
116550,2008,4,22,0,0
116551,2008,4,23,0,0
116552,2008,4,24,0,0
116553,2008,4,25,0,0
116554,2008,4,26,0,0
116555,2008,4,27,0,0
116556,2008,4,28,0,0
116557,2008,4,29,0,0
116558,2008,4,30,0,0
116559,2008,4,31,0,0
116575,2008,5,16,0,0
116576,2008,5,17,0,2
116577,2008,5,18,0,0
116578,2008,5,19,0,10
116579,2008,5,20,0,2
116580,2008,5,21,0,0
116581,2008,5,22,0,0
116582,2008,5,23,0,0
116583,2008,5,24,0,0
116584,2008,5,25,0,1
116585,2008,5,26,0,0
116586,2008,5,27,0,11
116587,2008,5,28,0,3
116588,2008,5,29,0,0
116589,2008,5,30,0,0
116590,2008,5,31,0,1
116606,2008,6,16,0,6
116607,2008,6,17,0,9
116608,2008,6,18,0,16
116609,2008,6,19,0,5
116610,2008,6,20,0,7
116611,2008,6,21,0,9
116612,2008,6,22,0,0
116613,2008,6,23,0,0
116614,2008,6,24,0,0
116615,2008,6,25,0,14
116616,2008,6,26,0,0
116617,2008,6,27,0,0
116618,2008,6,28,0,1
116619,2008,6,29,0,23
116620,2008,6,30,0,19
116621,2008,6,31,0,0
116637,2008,7,16,0,14
116638,2008,7,17,0,17
116639,2008,7,18,0,15
116640,2008,7,19,0,6
116641,2008,7,20,0,10
116642,2008,7,21,0,35
116643,2008,7,22,0,0
116644,2008,7,23,0,0
116645,2008,7,24,0,0
116646,2008,7,25,0,5
116647,2008,7,26,0,1
116648,2008,7,27,0,5
116649,2008,7,28,0,1
116650,2008,7,29,0,2
116651,2008,7,30,0,10
116652,2008,7,31,0,2
116668,2008,8,16,0,1
116669,2008,8,17,0,2
116670,2008,8,18,0,7
116671,2008,8,19,0,5
116672,2008,8,20,0,30
116673,2008,8,21,0,0
116674,2008,8,22,0,0
116675,2008,8,23,0,4
116676,2008,8,24,0,3
116677,2008,8,25,0,0
116678,2008,8,26,0,6
116679,2008,8,27,0,4
116680,2008,8,28,0,13
116681,2008,8,29,0,22
116682,2008,8,30,0,1
116683,2008,8,31,0,2
116699,2008,9,16,0,24
116700,2008,9,17,0,6
116701,2008,9,18,0,2
116702,2008,9,19,0,4
116703,2008,9,20,0,0
116704,2008,9,21,0,0
116705,2008,9,22,0,0
116706,2008,9,23,0,3
116707,2008,9,24,0,11
116708,2008,9,25,0,0
116709,2008,9,26,0,15
116710,2008,9,27,0,32
116711,2008,9,28,0,26
116712,2008,9,29,0,3
116713,2008,9,30,0,0
116714,2008,9,31,0,0
116730,2008,10,16,0,0
116731,2008,10,17,0,0
116732,2008,10,18,0,0
116733,2008,10,19,0,0
116734,2008,10,20,0,0
116735,2008,10,21,0,0
116736,2008,10,22,0,0
116737,2008,10,23,0,0
116738,2008,10,24,0,0
116739,2008,10,25,0,0
116740,2008,10,26,0,19
116741,2008,10,27,0,112
116742,2008,10,28,0,5
116743,2008,10,29,0,0
116744,2008,10,30,0,0
116745,2008,10,31,0,0
116761,2008,11,16,0,0
116762,2008,11,17,0,0
116763,2008,11,18,0,0
116764,2008,11,19,0,0
116765,2008,11,20,0,0
116766,2008,11,21,0,0
116767,2008,11,22,0,0
116768,2008,11,23,0,0
116769,2008,11,24,0,0
116770,2008,11,25,0,0
116771,2008,11,26,0,0
116772,2008,11,27,0,0
116773,2008,11,28,0,0
116774,2008,11,29,0,0
116775,2008,11,30,0,0
116776,2008,11,31,0,0
116792,2008,12,16,0,0
116793,2008,12,17,0,0
116794,2008,12,18,0,0
116795,2008,12,19,0,0
116796,2008,12,20,0,0
116797,2008,12,21,0,0
116798,2008,12,22,0,0
116799,2008,12,23,0,0
116800,2008,12,24,0,0
116801,2008,12,25,0,0
116802,2008,12,26,0,0
116803,2008,12,27,0,0
116804,2008,12,28,0,0
116805,2008,12,29,0,0
116806,2008,12,30,0,0
116807,2008,12,31,0,0
116823,2008,1,16,0,0
116824,2008,1,17,0,0
116825,2008,1,18,0,0
116826,2008,1,19,0,0
116827,2008,1,20,0,0
116828,2008,1,21,0,0
116829,2008,1,22,0,0
116830,2008,1,23,0,0
116831,2008,1,24,0,0
116832,2008,1,25,0,2
116833,2008,1,26,0,27
116834,2008,1,27,0,11
116835,2008,1,28,0,0
116836,2008,1,29,0,0
116837,2008,1,30,0,0
116838,2008,1,31,0,0
116854,2008,2,16,0,0
116855,2008,2,17,0,0
116856,2008,2,18,0,0
116857,2008,2,19,0,0
116858,2008,2,20,0,9
116859,2008,2,21,0,1
116860,2008,2,22,0,0
116861,2008,2,23,0,0
116862,2008,2,24,0,0
116863,2008,2,25,0,0
116864,2008,2,26,0,0
116865,2008,2,27,0,0
116866,2008,2,28,0,0
116867,2008,2,29,0,0
116868,2008,2,30,0,0
116869,2008,2,31,0,0
116885,2008,3,16,0,0
116886,2008,3,17,0,0
116887,2008,3,18,0,0
116888,2008,3,19,0,0
116889,2008,3,20,0,3
116890,2008,3,21,0,19
116891,2008,3,22,0,0
116892,2008,3,23,0,0
116893,2008,3,24,0,0
116894,2008,3,25,0,0
116895,2008,3,26,0,0
116896,2008,3,27,0,0
116897,2008,3,28,0,0
116898,2008,3,29,0,0
116899,2008,3,30,0,0
116900,2008,3,31,0,0
116916,2008,4,16,0,0
116917,2008,4,17,0,0
116918,2008,4,18,0,0
116919,2008,4,19,0,0
116920,2008,4,20,0,0
116921,2008,4,21,0,0
116922,2008,4,22,0,0
116923,2008,4,23,0,0
116924,2008,4,24,0,0
116925,2008,4,25,0,0
116926,2008,4,26,0,0
116927,2008,4,27,0,2
116928,2008,4,28,0,0
116929,2008,4,29,0,0
116930,2008,4,30,0,0
116931,2008,4,31,0,0
116947,2008,5,16,0,0
116948,2008,5,17,0,0
116949,2008,5,18,0,23
116950,2008,5,19,0,0
116951,2008,5,20,0,16
116952,2008,5,21,0,0
116953,2008,5,22,0,0
116954,2008,5,23,0,3
116955,2008,5,24,0,0
116956,2008,5,25,0,2
116957,2008,5,26,0,21
116958,2008,5,27,0,1
116959,2008,5,28,0,22
116960,2008,5,29,0,0
116961,2008,5,30,0,9
116962,2008,5,31,0,8
116978,2008,6,16,0,24
116979,2008,6,17,0,9
116980,2008,6,18,0,7
116981,2008,6,19,0,4
116982,2008,6,20,0,4
116983,2008,6,21,0,22
116984,2008,6,22,0,0
116985,2008,6,23,0,3
116986,2008,6,24,0,2
116987,2008,6,25,0,1
116988,2008,6,26,0,0
116989,2008,6,27,0,2
116990,2008,6,28,0,1
116991,2008,6,29,0,3
116992,2008,6,30,0,3
116993,2008,6,31,0,0
117009,2008,7,16,0,13
117010,2008,7,17,0,13
117011,2008,7,18,0,13
117012,2008,7,19,0,7
117013,2008,7,20,0,13
117014,2008,7,21,0,12
117015,2008,7,22,0,5
117016,2008,7,23,0,1
117017,2008,7,24,0,0
117018,2008,7,25,0,0
117019,2008,7,26,0,0
117020,2008,7,27,0,2
117021,2008,7,28,0,8
117022,2008,7,29,0,3
117023,2008,7,30,0,9
117024,2008,7,31,0,1
117040,2008,8,16,0,13
117041,2008,8,17,0,34
117042,2008,8,18,0,11
117043,2008,8,19,0,12
117044,2008,8,20,0,1
117045,2008,8,21,0,0
117046,2008,8,22,0,0
117047,2008,8,23,0,0
117048,2008,8,24,0,0
117049,2008,8,25,0,1
117050,2008,8,26,0,2
117051,2008,8,27,0,6
117052,2008,8,28,0,0
117053,2008,8,29,0,21
117054,2008,8,30,0,2
117055,2008,8,31,0,2
117071,2008,9,16,0,4
117072,2008,9,17,0,19
117073,2008,9,18,0,31
117074,2008,9,19,0,18
117075,2008,9,20,0,1
117076,2008,9,21,0,0
117077,2008,9,22,0,0
117078,2008,9,23,0,7
117079,2008,9,24,0,16
117080,2008,9,25,0,6
117081,2008,9,26,0,0
117082,2008,9,27,0,5
117083,2008,9,28,0,13
117084,2008,9,29,0,0
117085,2008,9,30,0,0
117086,2008,9,31,0,0
117102,2008,10,16,0,0
117103,2008,10,17,0,0
117104,2008,10,18,0,0
117105,2008,10,19,0,0
117106,2008,10,20,0,0
117107,2008,10,21,0,0
117108,2008,10,22,0,0
117109,2008,10,23,0,0
117110,2008,10,24,0,0
117111,2008,10,25,0,24
117112,2008,10,26,0,76
117113,2008,10,27,0,86
117114,2008,10,28,0,4
117115,2008,10,29,0,0
117116,2008,10,30,0,0
117117,2008,10,31,0,0
117133,2008,11,16,0,0
117134,2008,11,17,0,0
117135,2008,11,18,0,0
117136,2008,11,19,0,0
117137,2008,11,20,0,0
117138,2008,11,21,0,0
117139,2008,11,22,0,0
117140,2008,11,23,0,0
117141,2008,11,24,0,0
117142,2008,11,25,0,0
117143,2008,11,26,0,0
117144,2008,11,27,0,0
117145,2008,11,28,0,0
117146,2008,11,29,0,0
117147,2008,11,30,0,0
117148,2008,11,31,0,0
117164,2008,12,16,0,0
117165,2008,12,17,0,0
117166,2008,12,18,0,0
117167,2008,12,19,0,0
117168,2008,12,20,0,0
117169,2008,12,21,0,0
117170,2008,12,22,0,0
117171,2008,12,23,0,0
117172,2008,12,24,0,0
117173,2008,12,25,0,0
117174,2008,12,26,0,0
117175,2008,12,27,0,0
117176,2008,12,28,0,0
117177,2008,12,29,0,0
117178,2008,12,30,0,0
117179,2008,12,31,0,0
117195,2008,1,16,0,0
117196,2008,1,17,0,0
117197,2008,1,18,0,0
117198,2008,1,19,0,0
117199,2008,1,20,0,0
117200,2008,1,21,0,0
117201,2008,1,22,0,12
117202,2008,1,23,0,0
117203,2008,1,24,0,0
117204,2008,1,25,0,11
117205,2008,1,26,0,2
117206,2008,1,27,0,7
117207,2008,1,28,0,0
117208,2008,1,29,0,0
117209,2008,1,30,0,0
117210,2008,1,31,0,0
117226,2008,2,16,0,0
117227,2008,2,17,0,0
117228,2008,2,18,0,0
117229,2008,2,19,0,0
117230,2008,2,20,0,21
117231,2008,2,21,0,0
117232,2008,2,22,0,0
117233,2008,2,23,0,0
117234,2008,2,24,0,0
117235,2008,2,25,0,0
117236,2008,2,26,0,0
117237,2008,2,27,0,0
117238,2008,2,28,0,0
117239,2008,2,29,0,0
117240,2008,2,30,0,0
117241,2008,2,31,0,0
117257,2008,3,16,0,0
117258,2008,3,17,0,0
117259,2008,3,18,0,11
117260,2008,3,19,0,0
