,Year,Month,Day,Cluster,Rainfall
163,1999,6,9,2,0
164,1999,6,10,2,11
165,1999,6,11,2,21
166,1999,6,12,2,7
167,1999,6,13,2,1
168,1999,6,14,2,0
169,1999,6,15,2,0
186,1999,7,1,2,101
187,1999,7,2,2,11
188,1999,7,3,2,2
189,1999,7,4,2,0
190,1999,7,5,2,0
191,1999,7,6,2,0
192,1999,7,7,2,13
193,1999,7,8,2,0
194,1999,7,9,2,0
195,1999,7,10,2,69
196,1999,7,11,2,48
197,1999,7,12,2,107
198,1999,7,13,2,12
199,1999,7,14,2,2
200,1999,7,15,2,0
217,1999,8,1,2,1
218,1999,8,2,2,2
219,1999,8,3,2,0
220,1999,8,4,2,3
221,1999,8,5,2,0
222,1999,8,6,2,3
223,1999,8,7,2,1
224,1999,8,8,2,2
225,1999,8,9,2,3
226,1999,8,10,2,13
227,1999,8,11,2,28
228,1999,8,12,2,0
229,1999,8,13,2,28
230,1999,8,14,2,11
231,1999,8,15,2,6
248,1999,9,1,2,24
249,1999,9,2,2,0
250,1999,9,3,2,0
251,1999,9,4,2,0
252,1999,9,5,2,0
253,1999,9,6,2,0
254,1999,9,7,2,0
255,1999,9,8,2,36
256,1999,9,9,2,5
257,1999,9,10,2,4
258,1999,9,11,2,10
259,1999,9,12,2,0
260,1999,9,13,2,1
261,1999,9,14,2,0
262,1999,9,15,2,0
279,1999,10,1,2,2
280,1999,10,2,2,7
281,1999,10,3,2,1
282,1999,10,4,2,27
283,1999,10,5,2,0
284,1999,10,6,2,0
285,1999,10,7,2,62
286,1999,10,8,2,0
287,1999,10,9,2,0
288,1999,10,10,2,0
289,1999,10,11,2,0
290,1999,10,12,2,0
291,1999,10,13,2,0
292,1999,10,14,2,1
293,1999,10,15,2,44
310,1999,11,1,2,0
311,1999,11,2,2,0
312,1999,11,3,2,13
313,1999,11,4,2,0
314,1999,11,5,2,0
315,1999,11,6,2,0
316,1999,11,7,2,0
317,1999,11,8,2,0
318,1999,11,9,2,0
319,1999,11,10,2,0
320,1999,11,11,2,0
321,1999,11,12,2,0
322,1999,11,13,2,0
323,1999,11,14,2,0
324,1999,11,15,2,0
341,1999,12,1,2,0
342,1999,12,2,2,0
343,1999,12,3,2,0
344,1999,12,4,2,0
345,1999,12,5,2,0
346,1999,12,6,2,0
347,1999,12,7,2,0
348,1999,12,8,2,0
349,1999,12,9,2,0
350,1999,12,10,2,0
351,1999,12,11,2,0
352,1999,12,12,2,0
353,1999,12,13,2,0
354,1999,12,14,2,0
355,1999,12,15,2,0
372,1999,1,1,2,0
373,1999,1,2,2,0
374,1999,1,3,2,0
375,1999,1,4,2,0
376,1999,1,5,2,0
377,1999,1,6,2,0
378,1999,1,7,2,0
379,1999,1,8,2,0
380,1999,1,9,2,0
381,1999,1,10,2,0
382,1999,1,11,2,0
383,1999,1,12,2,0
384,1999,1,13,2,0
385,1999,1,14,2,0
386,1999,1,15,2,0
403,1999,2,1,2,0
404,1999,2,2,2,0
405,1999,2,3,2,0
406,1999,2,4,2,0
407,1999,2,5,2,0
408,1999,2,6,2,0
409,1999,2,7,2,0
410,1999,2,8,2,0
411,1999,2,9,2,0
412,1999,2,10,2,0
413,1999,2,11,2,0
414,1999,2,12,2,0
415,1999,2,13,2,0
416,1999,2,14,2,0
417,1999,2,15,2,0
434,1999,3,1,2,0
435,1999,3,2,2,0
436,1999,3,3,2,0
437,1999,3,4,2,0
438,1999,3,5,2,0
439,1999,3,6,2,0
440,1999,3,7,2,0
441,1999,3,8,2,0
442,1999,3,9,2,0
443,1999,3,10,2,0
444,1999,3,11,2,0
445,1999,3,12,2,0
446,1999,3,13,2,0
447,1999,3,14,2,0
448,1999,3,15,2,0
465,1999,4,1,2,0
466,1999,4,2,2,0
467,1999,4,3,2,0
468,1999,4,4,2,0
469,1999,4,5,2,0
470,1999,4,6,2,0
471,1999,4,7,2,0
472,1999,4,8,2,0
473,1999,4,9,2,0
474,1999,4,10,2,2
475,1999,4,11,2,0
476,1999,4,12,2,0
477,1999,4,13,2,0
478,1999,4,14,2,0
479,1999,4,15,2,0
496,1999,5,1,2,0
497,1999,5,2,2,0
498,1999,5,3,2,0
499,1999,5,4,2,0
500,1999,5,5,2,0
501,1999,5,6,2,0
502,1999,5,7,2,61
503,1999,5,8,2,0
504,1999,5,9,2,65
505,1999,5,10,2,3
506,1999,5,11,2,0
507,1999,5,12,2,2
508,1999,5,13,2,0
509,1999,5,14,2,10
510,1999,5,15,2,11
527,1999,6,1,2,0
528,1999,6,2,2,4
529,1999,6,3,2,0
530,1999,6,4,2,0
531,1999,6,5,2,0
532,1999,6,6,2,0
533,1999,6,7,2,0
534,1999,6,8,2,0
535,1999,6,9,2,1
536,1999,6,10,2,5
537,1999,6,11,2,4
538,1999,6,12,2,30
539,1999,6,13,2,2
540,1999,6,14,2,0
541,1999,6,15,2,0
558,1999,7,1,2,18
559,1999,7,2,2,3
560,1999,7,3,2,59
561,1999,7,4,2,2
562,1999,7,5,2,0
563,1999,7,6,2,0
564,1999,7,7,2,7
565,1999,7,8,2,0
566,1999,7,9,2,0
567,1999,7,10,2,34
568,1999,7,11,2,63
569,1999,7,12,2,4
570,1999,7,13,2,0
571,1999,7,14,2,20
572,1999,7,15,2,2
589,1999,8,1,2,1
590,1999,8,2,2,0
591,1999,8,3,2,3
592,1999,8,4,2,2
593,1999,8,5,2,2
594,1999,8,6,2,0
595,1999,8,7,2,0
596,1999,8,8,2,0
597,1999,8,9,2,2
598,1999,8,10,2,2
599,1999,8,11,2,35
600,1999,8,12,2,6
601,1999,8,13,2,18
602,1999,8,14,2,4
603,1999,8,15,2,8
620,1999,9,1,2,16
621,1999,9,2,2,0
622,1999,9,3,2,0
623,1999,9,4,2,0
624,1999,9,5,2,1
625,1999,9,6,2,4
626,1999,9,7,2,0
627,1999,9,8,2,0
628,1999,9,9,2,4
629,1999,9,10,2,1
630,1999,9,11,2,52
631,1999,9,12,2,0
632,1999,9,13,2,1
633,1999,9,14,2,2
634,1999,9,15,2,0
651,1999,10,1,2,17
652,1999,10,2,2,9
653,1999,10,3,2,1
654,1999,10,4,2,0
655,1999,10,5,2,0
656,1999,10,6,2,4
657,1999,10,7,2,8
658,1999,10,8,2,9
659,1999,10,9,2,2
660,1999,10,10,2,0
661,1999,10,11,2,0
662,1999,10,12,2,0
663,1999,10,13,2,6
664,1999,10,14,2,2
665,1999,10,15,2,4
682,1999,11,1,2,0
683,1999,11,2,2,0
684,1999,11,3,2,35
685,1999,11,4,2,0
686,1999,11,5,2,0
687,1999,11,6,2,0
688,1999,11,7,2,0
689,1999,11,8,2,0
690,1999,11,9,2,0
691,1999,11,10,2,0
692,1999,11,11,2,0
693,1999,11,12,2,0
694,1999,11,13,2,0
695,1999,11,14,2,0
696,1999,11,15,2,0
713,1999,12,1,2,0
714,1999,12,2,2,0
715,1999,12,3,2,0
716,1999,12,4,2,0
717,1999,12,5,2,0
718,1999,12,6,2,0
719,1999,12,7,2,0
720,1999,12,8,2,0
721,1999,12,9,2,0
722,1999,12,10,2,0
723,1999,12,11,2,0
724,1999,12,12,2,0
725,1999,12,13,2,0
726,1999,12,14,2,0
727,1999,12,15,2,0
744,1999,1,1,2,0
745,1999,1,2,2,0
746,1999,1,3,2,0
747,1999,1,4,2,0
748,1999,1,5,2,0
749,1999,1,6,2,0
750,1999,1,7,2,0
751,1999,1,8,2,0
752,1999,1,9,2,0
753,1999,1,10,2,0
754,1999,1,11,2,0
755,1999,1,12,2,0
756,1999,1,13,2,0
757,1999,1,14,2,0
758,1999,1,15,2,0
775,1999,2,1,2,0
776,1999,2,2,2,0
777,1999,2,3,2,0
778,1999,2,4,2,0
779,1999,2,5,2,0
780,1999,2,6,2,0
781,1999,2,7,2,0
782,1999,2,8,2,0
783,1999,2,9,2,0
784,1999,2,10,2,0
785,1999,2,11,2,0
786,1999,2,12,2,0
787,1999,2,13,2,0
788,1999,2,14,2,0
789,1999,2,15,2,0
806,1999,3,1,2,0
807,1999,3,2,2,0
808,1999,3,3,2,0
809,1999,3,4,2,0
810,1999,3,5,2,0
811,1999,3,6,2,0
812,1999,3,7,2,0
813,1999,3,8,2,0
814,1999,3,9,2,0
815,1999,3,10,2,0
816,1999,3,11,2,0
817,1999,3,12,2,0
818,1999,3,13,2,0
819,1999,3,14,2,0
820,1999,3,15,2,0
837,1999,4,1,2,0
838,1999,4,2,2,0
839,1999,4,3,2,0
840,1999,4,4,2,0
841,1999,4,5,2,0
842,1999,4,6,2,0
843,1999,4,7,2,0
844,1999,4,8,2,53
845,1999,4,9,2,3
846,1999,4,10,2,2
847,1999,4,11,2,10
848,1999,4,12,2,3
849,1999,4,13,2,0
850,1999,4,14,2,0
851,1999,4,15,2,0
868,1999,5,1,2,0
869,1999,5,2,2,42
870,1999,5,3,2,0
871,1999,5,4,2,0
872,1999,5,5,2,25
873,1999,5,6,2,29
874,1999,5,7,2,53
875,1999,5,8,2,24
876,1999,5,9,2,39
877,1999,5,10,2,6
878,1999,5,11,2,0
879,1999,5,12,2,43
880,1999,5,13,2,0
881,1999,5,14,2,32
882,1999,5,15,2,4
899,1999,6,1,2,20
900,1999,6,2,2,0
901,1999,6,3,2,2
902,1999,6,4,2,0
903,1999,6,5,2,0
904,1999,6,6,2,0
905,1999,6,7,2,0
906,1999,6,8,2,0
907,1999,6,9,2,0
908,1999,6,10,2,30
909,1999,6,11,2,5
910,1999,6,12,2,8
911,1999,6,13,2,7
912,1999,6,14,2,1
913,1999,6,15,2,1
930,1999,7,1,2,26
931,1999,7,2,2,96
932,1999,7,3,2,12
933,1999,7,4,2,0
934,1999,7,5,2,0
935,1999,7,6,2,0
936,1999,7,7,2,0
937,1999,7,8,2,28
938,1999,7,9,2,1
939,1999,7,10,2,14
940,1999,7,11,2,23
941,1999,7,12,2,0
942,1999,7,13,2,4
943,1999,7,14,2,47
944,1999,7,15,2,0
961,1999,8,1,2,19
962,1999,8,2,2,11
963,1999,8,3,2,5
964,1999,8,4,2,6
965,1999,8,5,2,5
966,1999,8,6,2,0
967,1999,8,7,2,0
968,1999,8,8,2,0
969,1999,8,9,2,2
970,1999,8,10,2,5
971,1999,8,11,2,71
972,1999,8,12,2,9
973,1999,8,13,2,64
974,1999,8,14,2,10
975,1999,8,15,2,15
992,1999,9,1,2,5
993,1999,9,2,2,3
994,1999,9,3,2,2
995,1999,9,4,2,0
996,1999,9,5,2,0
997,1999,9,6,2,32
998,1999,9,7,2,0
999,1999,9,8,2,1
1000,1999,9,9,2,4
1001,1999,9,10,2,5
1002,1999,9,11,2,0
1003,1999,9,12,2,10
1004,1999,9,13,2,1
1005,1999,9,14,2,1
1006,1999,9,15,2,0
1023,1999,10,1,2,58
1024,1999,10,2,2,14
1025,1999,10,3,2,0
1026,1999,10,4,2,14
1027,1999,10,5,2,79
1028,1999,10,6,2,0
1029,1999,10,7,2,57
1030,1999,10,8,2,83
1031,1999,10,9,2,0
1032,1999,10,10,2,23
1033,1999,10,11,2,0
1034,1999,10,12,2,0
1035,1999,10,13,2,2
1036,1999,10,14,2,0
1037,1999,10,15,2,5
1054,1999,11,1,2,0
1055,1999,11,2,2,0
1056,1999,11,3,2,1
1057,1999,11,4,2,0
1058,1999,11,5,2,0
1059,1999,11,6,2,0
1060,1999,11,7,2,0
1061,1999,11,8,2,0
1062,1999,11,9,2,0
1063,1999,11,10,2,0
1064,1999,11,11,2,0
1065,1999,11,12,2,0
1066,1999,11,13,2,0
1067,1999,11,14,2,0
1068,1999,11,15,2,0
1085,1999,12,1,2,0
1086,1999,12,2,2,0
1087,1999,12,3,2,0
1088,1999,12,4,2,0
1089,1999,12,5,2,0
1090,1999,12,6,2,0
1091,1999,12,7,2,0
1092,1999,12,8,2,0
1093,1999,12,9,2,0
1094,1999,12,10,2,0
1095,1999,12,11,2,0
1096,1999,12,12,2,0
1097,1999,12,13,2,0
1098,1999,12,14,2,0
1099,1999,12,15,2,0
1116,1999,1,1,2,0
1117,1999,1,2,2,0
1118,1999,1,3,2,0
1119,1999,1,4,2,0
1120,1999,1,5,2,0
1121,1999,1,6,2,0
1122,1999,1,7,2,0
1123,1999,1,8,2,0
1124,1999,1,9,2,0
1125,1999,1,10,2,0
1126,1999,1,11,2,0
1127,1999,1,12,2,0
1128,1999,1,13,2,0
1129,1999,1,14,2,0
1130,1999,1,15,2,0
1147,1999,2,1,2,0
1148,1999,2,2,2,0
1149,1999,2,3,2,0
1150,1999,2,4,2,0
1151,1999,2,5,2,0
1152,1999,2,6,2,0
1153,1999,2,7,2,0
1154,1999,2,8,2,0
1155,1999,2,9,2,0
1156,1999,2,10,2,0
1157,1999,2,11,2,0
1158,1999,2,12,2,0
1159,1999,2,13,2,0
1160,1999,2,14,2,0
1161,1999,2,15,2,0
1178,1999,3,1,2,0
1179,1999,3,2,2,0
1180,1999,3,3,2,0
1181,1999,3,4,2,0
1182,1999,3,5,2,0
1183,1999,3,6,2,0
1184,1999,3,7,2,0
1185,1999,3,8,2,0
1186,1999,3,9,2,0
1187,1999,3,10,2,0
1188,1999,3,11,2,0
1189,1999,3,12,2,0
1190,1999,3,13,2,0
1191,1999,3,14,2,0
1192,1999,3,15,2,0
1209,1999,4,1,2,0
1210,1999,4,2,2,0
1211,1999,4,3,2,0
1212,1999,4,4,2,0
1213,1999,4,5,2,0
1214,1999,4,6,2,0
1215,1999,4,7,2,0
1216,1999,4,8,2,2
1217,1999,4,9,2,26
1218,1999,4,10,2,5
1219,1999,4,11,2,0
1220,1999,4,12,2,0
1221,1999,4,13,2,0
1222,1999,4,14,2,0
1223,1999,4,15,2,0
1240,1999,5,1,2,0
1241,1999,5,2,2,0
1242,1999,5,3,2,0
1243,1999,5,4,2,0
1244,1999,5,5,2,0
1245,1999,5,6,2,0
1246,1999,5,7,2,16
1247,1999,5,8,2,10
1248,1999,5,9,2,2
1249,1999,5,10,2,12
1250,1999,5,11,2,0
1251,1999,5,12,2,29
1252,1999,5,13,2,8
1253,1999,5,14,2,5
1254,1999,5,15,2,11
1271,1999,6,1,2,0
1272,1999,6,2,2,12
1273,1999,6,3,2,1
1274,1999,6,4,2,0
1275,1999,6,5,2,0
1276,1999,6,6,2,0
1277,1999,6,7,2,0
1278,1999,6,8,2,0
1279,1999,6,9,2,0
1280,1999,6,10,2,17
1281,1999,6,11,2,13
1282,1999,6,12,2,8
1283,1999,6,13,2,9
1284,1999,6,14,2,1
1285,1999,6,15,2,0
1302,1999,7,1,2,15
1303,1999,7,2,2,18
1304,1999,7,3,2,12
1305,1999,7,4,2,2
1306,1999,7,5,2,0
1307,1999,7,6,2,0
1308,1999,7,7,2,1
1309,1999,7,8,2,1
1310,1999,7,9,2,0
1311,1999,7,10,2,26
1312,1999,7,11,2,101
1313,1999,7,12,2,44
1314,1999,7,13,2,56
1315,1999,7,14,2,19
1316,1999,7,15,2,5
1333,1999,8,1,2,0
1334,1999,8,2,2,0
1335,1999,8,3,2,7
1336,1999,8,4,2,7
1337,1999,8,5,2,0
1338,1999,8,6,2,26
1339,1999,8,7,2,2
1340,1999,8,8,2,16
1341,1999,8,9,2,49
1342,1999,8,10,2,16
1343,1999,8,11,2,2
1344,1999,8,12,2,0
1345,1999,8,13,2,102
1346,1999,8,14,2,63
1347,1999,8,15,2,42
1364,1999,9,1,2,0
1365,1999,9,2,2,0
1366,1999,9,3,2,2
1367,1999,9,4,2,2
1368,1999,9,5,2,0
1369,1999,9,6,2,0
1370,1999,9,7,2,0
1371,1999,9,8,2,0
1372,1999,9,9,2,0
1373,1999,9,10,2,1
1374,1999,9,11,2,11
1375,1999,9,12,2,17
1376,1999,9,13,2,1
1377,1999,9,14,2,9
1378,1999,9,15,2,1
1395,1999,10,1,2,1
1396,1999,10,2,2,4
1397,1999,10,3,2,5
1398,1999,10,4,2,0
1399,1999,10,5,2,0
1400,1999,10,6,2,5
1401,1999,10,7,2,51
1402,1999,10,8,2,0
1403,1999,10,9,2,23
1404,1999,10,10,2,0
1405,1999,10,11,2,0
1406,1999,10,12,2,0
1407,1999,10,13,2,0
1408,1999,10,14,2,1
1409,1999,10,15,2,5
1426,1999,11,1,2,0
1427,1999,11,2,2,3
1428,1999,11,3,2,1
1429,1999,11,4,2,0
1430,1999,11,5,2,0
1431,1999,11,6,2,0
1432,1999,11,7,2,0
1433,1999,11,8,2,0
1434,1999,11,9,2,0
1435,1999,11,10,2,0
1436,1999,11,11,2,0
1437,1999,11,12,2,0
1438,1999,11,13,2,0
1439,1999,11,14,2,0
1440,1999,11,15,2,0
1457,1999,12,1,2,0
1458,1999,12,2,2,0
1459,1999,12,3,2,0
1460,1999,12,4,2,0
1461,1999,12,5,2,0
1462,1999,12,6,2,0
1463,1999,12,7,2,0
1464,1999,12,8,2,0
1465,1999,12,9,2,0
1466,1999,12,10,2,0
1467,1999,12,11,2,0
1468,1999,12,12,2,0
1469,1999,12,13,2,0
1470,1999,12,14,2,0
1471,1999,12,15,2,0
1488,1999,1,1,2,0
1489,1999,1,2,2,0
1490,1999,1,3,2,0
1491,1999,1,4,2,0
1492,1999,1,5,2,0
1493,1999,1,6,2,0
1494,1999,1,7,2,0
1495,1999,1,8,2,0
1496,1999,1,9,2,0
1497,1999,1,10,2,0
1498,1999,1,11,2,0
1499,1999,1,12,2,0
1500,1999,1,13,2,0
1501,1999,1,14,2,0
1502,1999,1,15,2,0
1519,1999,2,1,2,0
1520,1999,2,2,2,0
1521,1999,2,3,2,0
1522,1999,2,4,2,0
1523,1999,2,5,2,0
1524,1999,2,6,2,0
1525,1999,2,7,2,0
1526,1999,2,8,2,0
1527,1999,2,9,2,0
1528,1999,2,10,2,0
1529,1999,2,11,2,0
1530,1999,2,12,2,0
1531,1999,2,13,2,0
1532,1999,2,14,2,0
1533,1999,2,15,2,0
1550,1999,3,1,2,0
1551,1999,3,2,2,0
1552,1999,3,3,2,0
1553,1999,3,4,2,0
1554,1999,3,5,2,0
1555,1999,3,6,2,0
1556,1999,3,7,2,0
1557,1999,3,8,2,0
1558,1999,3,9,2,0
1559,1999,3,10,2,0
1560,1999,3,11,2,0
1561,1999,3,12,2,0
1562,1999,3,13,2,0
1563,1999,3,14,2,0
1564,1999,3,15,2,0
1581,1999,4,1,2,0
1582,1999,4,2,2,0
1583,1999,4,3,2,0
1584,1999,4,4,2,0
1585,1999,4,5,2,0
1586,1999,4,6,2,0
1587,1999,4,7,2,0
1588,1999,4,8,2,0
1589,1999,4,9,2,0
1590,1999,4,10,2,3
1591,1999,4,11,2,1
1592,1999,4,12,2,0
1593,1999,4,13,2,0
1594,1999,4,14,2,0
1595,1999,4,15,2,0
1612,1999,5,1,2,0
1613,1999,5,2,2,0
1614,1999,5,3,2,0
1615,1999,5,4,2,0
1616,1999,5,5,2,0
1617,1999,5,6,2,0
1618,1999,5,7,2,35
1619,1999,5,8,2,0
1620,1999,5,9,2,37
1621,1999,5,10,2,3
1622,1999,5,11,2,0
1623,1999,5,12,2,11
1624,1999,5,13,2,0
1625,1999,5,14,2,7
1626,1999,5,15,2,18
1643,1999,6,1,2,0
1644,1999,6,2,2,0
1645,1999,6,3,2,27
1646,1999,6,4,2,0
1647,1999,6,5,2,0
1648,1999,6,6,2,0
1649,1999,6,7,2,13
1650,1999,6,8,2,0
1651,1999,6,9,2,0
1652,1999,6,10,2,25
1653,1999,6,11,2,8
1654,1999,6,12,2,9
1655,1999,6,13,2,7
1656,1999,6,14,2,0
1657,1999,6,15,2,1
1674,1999,7,1,2,43
1675,1999,7,2,2,37
1676,1999,7,3,2,3
1677,1999,7,4,2,0
1678,1999,7,5,2,0
1679,1999,7,6,2,0
1680,1999,7,7,2,47
1681,1999,7,8,2,4
1682,1999,7,9,2,6
1683,1999,7,10,2,45
1684,1999,7,11,2,147
1685,1999,7,12,2,108
1686,1999,7,13,2,16
1687,1999,7,14,2,15
1688,1999,7,15,2,0
1705,1999,8,1,2,0
1706,1999,8,2,2,0
1707,1999,8,3,2,38
1708,1999,8,4,2,7
1709,1999,8,5,2,0
1710,1999,8,6,2,28
1711,1999,8,7,2,3
1712,1999,8,8,2,1
1713,1999,8,9,2,37
1714,1999,8,10,2,0
1715,1999,8,11,2,3
1716,1999,8,12,2,2
1717,1999,8,13,2,62
1718,1999,8,14,2,12
1719,1999,8,15,2,5
1736,1999,9,1,2,0
1737,1999,9,2,2,0
1738,1999,9,3,2,1
1739,1999,9,4,2,5
1740,1999,9,5,2,1
1741,1999,9,6,2,0
1742,1999,9,7,2,0
1743,1999,9,8,2,0
1744,1999,9,9,2,0
1745,1999,9,10,2,5
1746,1999,9,11,2,5
1747,1999,9,12,2,23
1748,1999,9,13,2,8
1749,1999,9,14,2,15
1750,1999,9,15,2,10
1767,1999,10,1,2,1
1768,1999,10,2,2,0
1769,1999,10,3,2,2
1770,1999,10,4,2,0
1771,1999,10,5,2,22
1772,1999,10,6,2,7
1773,1999,10,7,2,23
1774,1999,10,8,2,30
1775,1999,10,9,2,0
1776,1999,10,10,2,0
1777,1999,10,11,2,0
1778,1999,10,12,2,0
1779,1999,10,13,2,48
1780,1999,10,14,2,0
1781,1999,10,15,2,12
1798,1999,11,1,2,0
1799,1999,11,2,2,0
1800,1999,11,3,2,16
1801,1999,11,4,2,0
1802,1999,11,5,2,0
1803,1999,11,6,2,0
1804,1999,11,7,2,0
1805,1999,11,8,2,0
1806,1999,11,9,2,0
1807,1999,11,10,2,0
1808,1999,11,11,2,0
1809,1999,11,12,2,0
1810,1999,11,13,2,0
1811,1999,11,14,2,0
1812,1999,11,15,2,0
1829,1999,12,1,2,0
1830,1999,12,2,2,0
1831,1999,12,3,2,0
1832,1999,12,4,2,0
1833,1999,12,5,2,0
1834,1999,12,6,2,0
1835,1999,12,7,2,0
1836,1999,12,8,2,0
1837,1999,12,9,2,0
1838,1999,12,10,2,0
1839,1999,12,11,2,0
1840,1999,12,12,2,0
1841,1999,12,13,2,0
1842,1999,12,14,2,0
1843,1999,12,15,2,0
1860,1999,1,1,2,0
1861,1999,1,2,2,0
1862,1999,1,3,2,0
1863,1999,1,4,2,0
1864,1999,1,5,2,0
1865,1999,1,6,2,0
1866,1999,1,7,2,0
1867,1999,1,8,2,0
1868,1999,1,9,2,0
1869,1999,1,10,2,0
1870,1999,1,11,2,0
1871,1999,1,12,2,0
1872,1999,1,13,2,0
1873,1999,1,14,2,0
1874,1999,1,15,2,0
1891,1999,2,1,2,0
1892,1999,2,2,2,0
1893,1999,2,3,2,0
1894,1999,2,4,2,0
1895,1999,2,5,2,0
1896,1999,2,6,2,0
1897,1999,2,7,2,0
1898,1999,2,8,2,0
1899,1999,2,9,2,0
1900,1999,2,10,2,0
1901,1999,2,11,2,0
1902,1999,2,12,2,0
1903,1999,2,13,2,0
1904,1999,2,14,2,0
1905,1999,2,15,2,0
1922,1999,3,1,2,0
1923,1999,3,2,2,0
1924,1999,3,3,2,0
1925,1999,3,4,2,0
1926,1999,3,5,2,0
1927,1999,3,6,2,0
1928,1999,3,7,2,0
1929,1999,3,8,2,0
1930,1999,3,9,2,0
1931,1999,3,10,2,0
1932,1999,3,11,2,0
1933,1999,3,12,2,0
1934,1999,3,13,2,0
1935,1999,3,14,2,0
1936,1999,3,15,2,0
1953,1999,4,1,2,0
1954,1999,4,2,2,0
1955,1999,4,3,2,0
1956,1999,4,4,2,0
1957,1999,4,5,2,0
1958,1999,4,6,2,0
1959,1999,4,7,2,6
1960,1999,4,8,2,0
1961,1999,4,9,2,2
1962,1999,4,10,2,0
1963,1999,4,11,2,0
1964,1999,4,12,2,0
1965,1999,4,13,2,0
1966,1999,4,14,2,0
1967,1999,4,15,2,0
1984,1999,5,1,2,0
1985,1999,5,2,2,0
1986,1999,5,3,2,0
1987,1999,5,4,2,0
1988,1999,5,5,2,28
1989,1999,5,6,2,31
1990,1999,5,7,2,116
1991,1999,5,8,2,14
1992,1999,5,9,2,1
1993,1999,5,10,2,0
1994,1999,5,11,2,0
1995,1999,5,12,2,8
1996,1999,5,13,2,30
1997,1999,5,14,2,19
1998,1999,5,15,2,48
2015,1999,6,1,2,0
2016,1999,6,2,2,12
2017,1999,6,3,2,24
2018,1999,6,4,2,0
2019,1999,6,5,2,0
2020,1999,6,6,2,42
2021,1999,6,7,2,21
2022,1999,6,8,2,0
2023,1999,6,9,2,1
2024,1999,6,10,2,14
2025,1999,6,11,2,9
2026,1999,6,12,2,12
2027,1999,6,13,2,0
2028,1999,6,14,2,0
2029,1999,6,15,2,0
2046,1999,7,1,2,44
2047,1999,7,2,2,11
2048,1999,7,3,2,9
2049,1999,7,4,2,8
2050,1999,7,5,2,0
2051,1999,7,6,2,0
2052,1999,7,7,2,0
2053,1999,7,8,2,4
2054,1999,7,9,2,0
2055,1999,7,10,2,32
2056,1999,7,11,2,32
2057,1999,7,12,2,20
2058,1999,7,13,2,7
2059,1999,7,14,2,0
2060,1999,7,15,2,7
2077,1999,8,1,2,26
2078,1999,8,2,2,11
2079,1999,8,3,2,5
2080,1999,8,4,2,4
2081,1999,8,5,2,0
2082,1999,8,6,2,9
2083,1999,8,7,2,1
2084,1999,8,8,2,0
2085,1999,8,9,2,1
2086,1999,8,10,2,54
2087,1999,8,11,2,15
2088,1999,8,12,2,4
2089,1999,8,13,2,2
2090,1999,8,14,2,9
2091,1999,8,15,2,5
2108,1999,9,1,2,1
2109,1999,9,2,2,10
2110,1999,9,3,2,0
2111,1999,9,4,2,3
2112,1999,9,5,2,8
2113,1999,9,6,2,2
2114,1999,9,7,2,0
2115,1999,9,8,2,33
2116,1999,9,9,2,6
2117,1999,9,10,2,8
2118,1999,9,11,2,15
