,Year,Month,Day,Cluster,Rainfall
53336,2003,5,17,3,0
53337,2003,5,18,3,0
53338,2003,5,19,3,0
53339,2003,5,20,3,0
53340,2003,5,21,3,30
53341,2003,5,22,3,0
53342,2003,5,23,3,0
53343,2003,5,24,3,0
53344,2003,5,25,3,6
53345,2003,5,26,3,0
53346,2003,5,27,3,0
53347,2003,5,28,3,0
53348,2003,5,29,3,0
53349,2003,5,30,3,0
53350,2003,5,31,3,0
53366,2003,6,16,3,0
53367,2003,6,17,3,0
53368,2003,6,18,3,15
53369,2003,6,19,3,4
53370,2003,6,20,3,0
53371,2003,6,21,3,15
53372,2003,6,22,3,43
53373,2003,6,23,3,27
53374,2003,6,24,3,33
53375,2003,6,25,3,0
53376,2003,6,26,3,0
53377,2003,6,27,3,3
53378,2003,6,28,3,15
53379,2003,6,29,3,3
53380,2003,6,30,3,10
53381,2003,6,31,3,0
53397,2003,7,16,3,0
53398,2003,7,17,3,0
53399,2003,7,18,3,0
53400,2003,7,19,3,0
53401,2003,7,20,3,3
53402,2003,7,21,3,4
53403,2003,7,22,3,0
53404,2003,7,23,3,0
53405,2003,7,24,3,0
53406,2003,7,25,3,58
53407,2003,7,26,3,19
53408,2003,7,27,3,6
53409,2003,7,28,3,7
53410,2003,7,29,3,29
53411,2003,7,30,3,39
53412,2003,7,31,3,2
53428,2003,8,16,3,1
53429,2003,8,17,3,0
53430,2003,8,18,3,0
53431,2003,8,19,3,0
53432,2003,8,20,3,0
53433,2003,8,21,3,4
53434,2003,8,22,3,15
53435,2003,8,23,3,0
53436,2003,8,24,3,13
53437,2003,8,25,3,0
53438,2003,8,26,3,0
53439,2003,8,27,3,0
53440,2003,8,28,3,0
53441,2003,8,29,3,12
53442,2003,8,30,3,9
53443,2003,8,31,3,0
53459,2003,9,16,3,14
53460,2003,9,17,3,0
53461,2003,9,18,3,0
53462,2003,9,19,3,0
53463,2003,9,20,3,0
53464,2003,9,21,3,6
53465,2003,9,22,3,5
53466,2003,9,23,3,0
53467,2003,9,24,3,0
53468,2003,9,25,3,0
53469,2003,9,26,3,0
53470,2003,9,27,3,0
53471,2003,9,28,3,6
53472,2003,9,29,3,2
53473,2003,9,30,3,9
53474,2003,9,31,3,0
53490,2003,10,16,3,0
53491,2003,10,17,3,0
53492,2003,10,18,3,0
53493,2003,10,19,3,25
53494,2003,10,20,3,0
53495,2003,10,21,3,3
53496,2003,10,22,3,2
53497,2003,10,23,3,0
53498,2003,10,24,3,4
53499,2003,10,25,3,0
53500,2003,10,26,3,1
53501,2003,10,27,3,7
53502,2003,10,28,3,45
53503,2003,10,29,3,0
53504,2003,10,30,3,0
53505,2003,10,31,3,0
53521,2003,11,16,3,0
53522,2003,11,17,3,0
53523,2003,11,18,3,0
53524,2003,11,19,3,0
53525,2003,11,20,3,0
53526,2003,11,21,3,0
53527,2003,11,22,3,0
53528,2003,11,23,3,0
53529,2003,11,24,3,0
53530,2003,11,25,3,0
53531,2003,11,26,3,0
53532,2003,11,27,3,0
53533,2003,11,28,3,0
53534,2003,11,29,3,0
53535,2003,11,30,3,0
53536,2003,11,31,3,0
53552,2003,12,16,3,0
53553,2003,12,17,3,2
53554,2003,12,18,3,1
53555,2003,12,19,3,23
53556,2003,12,20,3,0
53557,2003,12,21,3,0
53558,2003,12,22,3,0
53559,2003,12,23,3,0
53560,2003,12,24,3,0
53561,2003,12,25,3,0
53562,2003,12,26,3,0
53563,2003,12,27,3,0
53564,2003,12,28,3,0
53565,2003,12,29,3,0
53566,2003,12,30,3,0
53567,2003,12,31,3,0
53583,2003,1,16,3,0
53584,2003,1,17,3,0
53585,2003,1,18,3,0
53586,2003,1,19,3,0
53587,2003,1,20,3,0
53588,2003,1,21,3,0
53589,2003,1,22,3,0
53590,2003,1,23,3,0
53591,2003,1,24,3,0
53592,2003,1,25,3,0
53593,2003,1,26,3,0
53594,2003,1,27,3,0
53595,2003,1,28,3,0
53596,2003,1,29,3,0
53597,2003,1,30,3,0
53598,2003,1,31,3,0
53614,2003,2,16,3,0
53615,2003,2,17,3,0
53616,2003,2,18,3,0
53617,2003,2,19,3,0
53618,2003,2,20,3,0
53619,2003,2,21,3,0
53620,2003,2,22,3,0
53621,2003,2,23,3,0
53622,2003,2,24,3,0
53623,2003,2,25,3,0
53624,2003,2,26,3,0
53625,2003,2,27,3,0
53626,2003,2,28,3,0
53627,2003,2,29,3,0
53628,2003,2,30,3,0
53629,2003,2,31,3,0
53645,2003,3,16,3,6
53646,2003,3,17,3,13
53647,2003,3,18,3,0
53648,2003,3,19,3,0
53649,2003,3,20,3,4
53650,2003,3,21,3,0
53651,2003,3,22,3,0
53652,2003,3,23,3,0
53653,2003,3,24,3,0
53654,2003,3,25,3,0
53655,2003,3,26,3,0
53656,2003,3,27,3,0
53657,2003,3,28,3,3
53658,2003,3,29,3,0
53659,2003,3,30,3,0
53660,2003,3,31,3,12
53676,2003,4,16,3,0
53677,2003,4,17,3,0
53678,2003,4,18,3,0
53679,2003,4,19,3,0
53680,2003,4,20,3,0
53681,2003,4,21,3,36
53682,2003,4,22,3,35
53683,2003,4,23,3,0
53684,2003,4,24,3,0
53685,2003,4,25,3,0
53686,2003,4,26,3,0
53687,2003,4,27,3,0
53688,2003,4,28,3,0
53689,2003,4,29,3,0
53690,2003,4,30,3,0
53691,2003,4,31,3,0
53707,2003,5,16,3,0
53708,2003,5,17,3,0
53709,2003,5,18,3,0
53710,2003,5,19,3,0
53711,2003,5,20,3,0
53712,2003,5,21,3,16
53713,2003,5,22,3,1
53714,2003,5,23,3,0
53715,2003,5,24,3,0
53716,2003,5,25,3,0
53717,2003,5,26,3,5
53718,2003,5,27,3,0
53719,2003,5,28,3,0
53720,2003,5,29,3,0
53721,2003,5,30,3,0
53722,2003,5,31,3,0
53738,2003,6,16,3,0
53739,2003,6,17,3,0
53740,2003,6,18,3,0
53741,2003,6,19,3,5
53742,2003,6,20,3,6
53743,2003,6,21,3,7
53744,2003,6,22,3,45
53745,2003,6,23,3,66
53746,2003,6,24,3,94
53747,2003,6,25,3,0
53748,2003,6,26,3,2
53749,2003,6,27,3,2
53750,2003,6,28,3,1
53751,2003,6,29,3,61
53752,2003,6,30,3,43
53753,2003,6,31,3,0
53769,2003,7,16,3,0
53770,2003,7,17,3,0
53771,2003,7,18,3,0
53772,2003,7,19,3,0
53773,2003,7,20,3,8
53774,2003,7,21,3,7
53775,2003,7,22,3,3
53776,2003,7,23,3,0
53777,2003,7,24,3,19
53778,2003,7,25,3,14
53779,2003,7,26,3,3
53780,2003,7,27,3,10
53781,2003,7,28,3,2
53782,2003,7,29,3,13
53783,2003,7,30,3,15
53784,2003,7,31,3,3
53800,2003,8,16,3,5
53801,2003,8,17,3,0
53802,2003,8,18,3,0
53803,2003,8,19,3,0
53804,2003,8,20,3,0
53805,2003,8,21,3,0
53806,2003,8,22,3,2
53807,2003,8,23,3,5
53808,2003,8,24,3,40
53809,2003,8,25,3,12
53810,2003,8,26,3,0
53811,2003,8,27,3,2
53812,2003,8,28,3,5
53813,2003,8,29,3,10
53814,2003,8,30,3,11
53815,2003,8,31,3,8
53831,2003,9,16,3,0
53832,2003,9,17,3,0
53833,2003,9,18,3,0
53834,2003,9,19,3,2
53835,2003,9,20,3,11
53836,2003,9,21,3,2
53837,2003,9,22,3,6
53838,2003,9,23,3,0
53839,2003,9,24,3,30
53840,2003,9,25,3,0
53841,2003,9,26,3,1
53842,2003,9,27,3,1
53843,2003,9,28,3,0
53844,2003,9,29,3,0
53845,2003,9,30,3,20
53846,2003,9,31,3,0
53862,2003,10,16,3,0
53863,2003,10,17,3,1
53864,2003,10,18,3,0
53865,2003,10,19,3,0
53866,2003,10,20,3,0
53867,2003,10,21,3,5
53868,2003,10,22,3,5
53869,2003,10,23,3,1
53870,2003,10,24,3,0
53871,2003,10,25,3,0
53872,2003,10,26,3,0
53873,2003,10,27,3,1
53874,2003,10,28,3,30
53875,2003,10,29,3,0
53876,2003,10,30,3,0
53877,2003,10,31,3,0
53893,2003,11,16,3,0
53894,2003,11,17,3,0
53895,2003,11,18,3,0
53896,2003,11,19,3,0
53897,2003,11,20,3,0
53898,2003,11,21,3,0
53899,2003,11,22,3,0
53900,2003,11,23,3,0
53901,2003,11,24,3,0
53902,2003,11,25,3,0
53903,2003,11,26,3,0
53904,2003,11,27,3,0
53905,2003,11,28,3,0
53906,2003,11,29,3,0
53907,2003,11,30,3,0
53908,2003,11,31,3,0
53924,2003,12,16,3,0
53925,2003,12,17,3,5
53926,2003,12,18,3,6
53927,2003,12,19,3,7
53928,2003,12,20,3,0
53929,2003,12,21,3,0
53930,2003,12,22,3,0
53931,2003,12,23,3,0
53932,2003,12,24,3,0
53933,2003,12,25,3,0
53934,2003,12,26,3,0
53935,2003,12,27,3,0
53936,2003,12,28,3,0
53937,2003,12,29,3,5
53938,2003,12,30,3,0
53939,2003,12,31,3,0
53955,2003,1,16,3,0
53956,2003,1,17,3,0
53957,2003,1,18,3,0
53958,2003,1,19,3,0
53959,2003,1,20,3,0
53960,2003,1,21,3,0
53961,2003,1,22,3,0
53962,2003,1,23,3,0
53963,2003,1,24,3,0
53964,2003,1,25,3,0
53965,2003,1,26,3,0
53966,2003,1,27,3,0
53967,2003,1,28,3,0
53968,2003,1,29,3,0
53969,2003,1,30,3,0
53970,2003,1,31,3,0
53986,2003,2,16,3,0
53987,2003,2,17,3,0
53988,2003,2,18,3,0
53989,2003,2,19,3,0
53990,2003,2,20,3,0
53991,2003,2,21,3,0
53992,2003,2,22,3,0
53993,2003,2,23,3,0
53994,2003,2,24,3,0
53995,2003,2,25,3,0
53996,2003,2,26,3,0
53997,2003,2,27,3,0
53998,2003,2,28,3,0
53999,2003,2,29,3,0
54000,2003,2,30,3,0
54001,2003,2,31,3,0
54017,2003,3,16,3,1
54018,2003,3,17,3,7
54019,2003,3,18,3,0
54020,2003,3,19,3,0
54021,2003,3,20,3,0
54022,2003,3,21,3,0
54023,2003,3,22,3,0
54024,2003,3,23,3,0
54025,2003,3,24,3,0
54026,2003,3,25,3,0
54027,2003,3,26,3,1
54028,2003,3,27,3,14
54029,2003,3,28,3,5
54030,2003,3,29,3,0
54031,2003,3,30,3,0
54032,2003,3,31,3,14
54048,2003,4,16,3,0
54049,2003,4,17,3,12
54050,2003,4,18,3,36
54051,2003,4,19,3,4
54052,2003,4,20,3,21
54053,2003,4,21,3,29
54054,2003,4,22,3,0
54055,2003,4,23,3,7
54056,2003,4,24,3,0
54057,2003,4,25,3,0
54058,2003,4,26,3,4
54059,2003,4,27,3,0
54060,2003,4,28,3,9
54061,2003,4,29,3,12
54062,2003,4,30,3,3
54063,2003,4,31,3,0
54079,2003,5,16,3,0
54080,2003,5,17,3,0
54081,2003,5,18,3,0
54082,2003,5,19,3,0
54083,2003,5,20,3,0
54084,2003,5,21,3,4
54085,2003,5,22,3,30
54086,2003,5,23,3,79
54087,2003,5,24,3,2
54088,2003,5,25,3,3
54089,2003,5,26,3,27
54090,2003,5,27,3,22
54091,2003,5,28,3,22
54092,2003,5,29,3,0
54093,2003,5,30,3,0
54094,2003,5,31,3,0
54110,2003,6,16,3,2
54111,2003,6,17,3,0
54112,2003,6,18,3,6
54113,2003,6,19,3,0
54114,2003,6,20,3,8
54115,2003,6,21,3,11
54116,2003,6,22,3,27
54117,2003,6,23,3,27
54118,2003,6,24,3,7
54119,2003,6,25,3,0
54120,2003,6,26,3,1
54121,2003,6,27,3,15
54122,2003,6,28,3,63
54123,2003,6,29,3,46
54124,2003,6,30,3,39
54125,2003,6,31,3,0
54141,2003,7,16,3,59
54142,2003,7,17,3,5
54143,2003,7,18,3,12
54144,2003,7,19,3,16
54145,2003,7,20,3,2
54146,2003,7,21,3,0
54147,2003,7,22,3,1
54148,2003,7,23,3,5
54149,2003,7,24,3,0
54150,2003,7,25,3,0
54151,2003,7,26,3,8
54152,2003,7,27,3,7
54153,2003,7,28,3,0
54154,2003,7,29,3,7
54155,2003,7,30,3,13
54156,2003,7,31,3,13
54172,2003,8,16,3,1
54173,2003,8,17,3,3
54174,2003,8,18,3,0
54175,2003,8,19,3,0
54176,2003,8,20,3,32
54177,2003,8,21,3,0
54178,2003,8,22,3,0
54179,2003,8,23,3,42
54180,2003,8,24,3,6
54181,2003,8,25,3,36
54182,2003,8,26,3,0
54183,2003,8,27,3,5
54184,2003,8,28,3,2
54185,2003,8,29,3,1
54186,2003,8,30,3,0
54187,2003,8,31,3,2
54203,2003,9,16,3,9
54204,2003,9,17,3,5
54205,2003,9,18,3,0
54206,2003,9,19,3,0
54207,2003,9,20,3,12
54208,2003,9,21,3,14
54209,2003,9,22,3,1
54210,2003,9,23,3,3
54211,2003,9,24,3,10
54212,2003,9,25,3,18
54213,2003,9,26,3,4
54214,2003,9,27,3,2
54215,2003,9,28,3,13
54216,2003,9,29,3,3
54217,2003,9,30,3,0
54218,2003,9,31,3,0
54234,2003,10,16,3,0
54235,2003,10,17,3,0
54236,2003,10,18,3,0
54237,2003,10,19,3,42
54238,2003,10,20,3,0
54239,2003,10,21,3,1
54240,2003,10,22,3,0
54241,2003,10,23,3,3
54242,2003,10,24,3,0
54243,2003,10,25,3,0
54244,2003,10,26,3,50
54245,2003,10,27,3,30
54246,2003,10,28,3,25
54247,2003,10,29,3,0
54248,2003,10,30,3,0
54249,2003,10,31,3,0
54265,2003,11,16,3,0
54266,2003,11,17,3,0
54267,2003,11,18,3,0
54268,2003,11,19,3,0
54269,2003,11,20,3,0
54270,2003,11,21,3,0
54271,2003,11,22,3,0
54272,2003,11,23,3,0
54273,2003,11,24,3,0
54274,2003,11,25,3,0
54275,2003,11,26,3,0
54276,2003,11,27,3,0
54277,2003,11,28,3,0
54278,2003,11,29,3,0
54279,2003,11,30,3,0
54280,2003,11,31,3,0
54296,2003,12,16,3,0
54297,2003,12,17,3,0
54298,2003,12,18,3,0
54299,2003,12,19,3,24
54300,2003,12,20,3,25
54301,2003,12,21,3,0
54302,2003,12,22,3,0
54303,2003,12,23,3,0
54304,2003,12,24,3,0
54305,2003,12,25,3,0
54306,2003,12,26,3,0
54307,2003,12,27,3,0
54308,2003,12,28,3,0
54309,2003,12,29,3,5
54310,2003,12,30,3,0
54311,2003,12,31,3,0
54327,2003,1,16,3,0
54328,2003,1,17,3,0
54329,2003,1,18,3,0
54330,2003,1,19,3,0
54331,2003,1,20,3,0
54332,2003,1,21,3,0
54333,2003,1,22,3,0
54334,2003,1,23,3,0
54335,2003,1,24,3,0
54336,2003,1,25,3,0
54337,2003,1,26,3,0
54338,2003,1,27,3,0
54339,2003,1,28,3,0
54340,2003,1,29,3,0
54341,2003,1,30,3,0
54342,2003,1,31,3,0
54358,2003,2,16,3,0
54359,2003,2,17,3,0
54360,2003,2,18,3,0
54361,2003,2,19,3,0
54362,2003,2,20,3,0
54363,2003,2,21,3,0
54364,2003,2,22,3,0
54365,2003,2,23,3,0
54366,2003,2,24,3,0
54367,2003,2,25,3,0
54368,2003,2,26,3,0
54369,2003,2,27,3,0
54370,2003,2,28,3,0
54371,2003,2,29,3,0
54372,2003,2,30,3,0
54373,2003,2,31,3,0
54389,2003,3,16,3,0
54390,2003,3,17,3,0
54391,2003,3,18,3,0
54392,2003,3,19,3,0
54393,2003,3,20,3,0
54394,2003,3,21,3,0
54395,2003,3,22,3,0
54396,2003,3,23,3,0
54397,2003,3,24,3,0
54398,2003,3,25,3,0
54399,2003,3,26,3,20
54400,2003,3,27,3,9
54401,2003,3,28,3,0
54402,2003,3,29,3,0
54403,2003,3,30,3,45
54404,2003,3,31,3,41
54420,2003,4,16,3,0
54421,2003,4,17,3,22
54422,2003,4,18,3,1
54423,2003,4,19,3,22
54424,2003,4,20,3,8
54425,2003,4,21,3,8
54426,2003,4,22,3,0
54427,2003,4,23,3,0
54428,2003,4,24,3,0
54429,2003,4,25,3,0
54430,2003,4,26,3,0
54431,2003,4,27,3,18
54432,2003,4,28,3,40
54433,2003,4,29,3,7
54434,2003,4,30,3,0
54435,2003,4,31,3,0
54451,2003,5,16,3,6
54452,2003,5,17,3,1
54453,2003,5,18,3,19
54454,2003,5,19,3,44
54455,2003,5,20,3,0
54456,2003,5,21,3,8
54457,2003,5,22,3,3
54458,2003,5,23,3,28
54459,2003,5,24,3,1
54460,2003,5,25,3,13
54461,2003,5,26,3,21
54462,2003,5,27,3,37
54463,2003,5,28,3,25
54464,2003,5,29,3,0
54465,2003,5,30,3,0
54466,2003,5,31,3,0
54482,2003,6,16,3,0
54483,2003,6,17,3,1
54484,2003,6,18,3,1
54485,2003,6,19,3,0
54486,2003,6,20,3,18
54487,2003,6,21,3,21
54488,2003,6,22,3,38
54489,2003,6,23,3,17
54490,2003,6,24,3,1
54491,2003,6,25,3,26
54492,2003,6,26,3,26
54493,2003,6,27,3,152
54494,2003,6,28,3,64
54495,2003,6,29,3,124
54496,2003,6,30,3,37
54497,2003,6,31,3,0
54513,2003,7,16,3,8
54514,2003,7,17,3,11
54515,2003,7,18,3,3
54516,2003,7,19,3,12
54517,2003,7,20,3,4
54518,2003,7,21,3,32
54519,2003,7,22,3,3
54520,2003,7,23,3,0
54521,2003,7,24,3,1
54522,2003,7,25,3,0
54523,2003,7,26,3,1
54524,2003,7,27,3,24
54525,2003,7,28,3,32
54526,2003,7,29,3,24
54527,2003,7,30,3,2
54528,2003,7,31,3,79
54544,2003,8,16,3,8
54545,2003,8,17,3,19
54546,2003,8,18,3,2
54547,2003,8,19,3,25
54548,2003,8,20,3,9
54549,2003,8,21,3,0
54550,2003,8,22,3,2
54551,2003,8,23,3,35
54552,2003,8,24,3,14
54553,2003,8,25,3,1
54554,2003,8,26,3,7
54555,2003,8,27,3,9
54556,2003,8,28,3,17
54557,2003,8,29,3,7
54558,2003,8,30,3,4
54559,2003,8,31,3,22
54575,2003,9,16,3,1
54576,2003,9,17,3,46
54577,2003,9,18,3,61
54578,2003,9,19,3,1
54579,2003,9,20,3,14
54580,2003,9,21,3,10
54581,2003,9,22,3,1
54582,2003,9,23,3,9
54583,2003,9,24,3,0
54584,2003,9,25,3,6
54585,2003,9,26,3,0
54586,2003,9,27,3,11
54587,2003,9,28,3,1
54588,2003,9,29,3,0
54589,2003,9,30,3,6
54590,2003,9,31,3,0
54606,2003,10,16,3,0
54607,2003,10,17,3,0
54608,2003,10,18,3,0
54609,2003,10,19,3,0
54610,2003,10,20,3,0
54611,2003,10,21,3,0
54612,2003,10,22,3,0
54613,2003,10,23,3,0
54614,2003,10,24,3,0
54615,2003,10,25,3,0
54616,2003,10,26,3,1
54617,2003,10,27,3,27
54618,2003,10,28,3,0
54619,2003,10,29,3,3
54620,2003,10,30,3,0
54621,2003,10,31,3,0
54637,2003,11,16,3,0
54638,2003,11,17,3,0
54639,2003,11,18,3,0
54640,2003,11,19,3,0
54641,2003,11,20,3,0
54642,2003,11,21,3,0
54643,2003,11,22,3,0
54644,2003,11,23,3,0
54645,2003,11,24,3,0
54646,2003,11,25,3,0
54647,2003,11,26,3,0
54648,2003,11,27,3,0
54649,2003,11,28,3,0
54650,2003,11,29,3,0
54651,2003,11,30,3,0
54652,2003,11,31,3,0
54668,2003,12,16,3,0
54669,2003,12,17,3,0
54670,2003,12,18,3,0
54671,2003,12,19,3,3
54672,2003,12,20,3,1
54673,2003,12,21,3,0
54674,2003,12,22,3,0
54675,2003,12,23,3,0
54676,2003,12,24,3,0
54677,2003,12,25,3,0
54678,2003,12,26,3,0
54679,2003,12,27,3,0
54680,2003,12,28,3,0
54681,2003,12,29,3,3
54682,2003,12,30,3,0
54683,2003,12,31,3,0
54699,2003,1,16,3,0
54700,2003,1,17,3,0
54701,2003,1,18,3,0
54702,2003,1,19,3,0
54703,2003,1,20,3,0
54704,2003,1,21,3,0
54705,2003,1,22,3,0
54706,2003,1,23,3,0
54707,2003,1,24,3,0
54708,2003,1,25,3,0
54709,2003,1,26,3,0
54710,2003,1,27,3,0
54711,2003,1,28,3,0
54712,2003,1,29,3,0
54713,2003,1,30,3,1
54714,2003,1,31,3,0
54730,2003,2,16,3,0
54731,2003,2,17,3,0
54732,2003,2,18,3,0
54733,2003,2,19,3,0
54734,2003,2,20,3,8
54735,2003,2,21,3,0
54736,2003,2,22,3,0
54737,2003,2,23,3,0
54738,2003,2,24,3,0
54739,2003,2,25,3,0
54740,2003,2,26,3,0
54741,2003,2,27,3,0
54742,2003,2,28,3,0
54743,2003,2,29,3,0
54744,2003,2,30,3,0
54745,2003,2,31,3,0
54761,2003,3,16,3,0
54762,2003,3,17,3,0
54763,2003,3,18,3,0
54764,2003,3,19,3,7
54765,2003,3,20,3,0
54766,2003,3,21,3,0
54767,2003,3,22,3,0
54768,2003,3,23,3,0
54769,2003,3,24,3,0
54770,2003,3,25,3,0
54771,2003,3,26,3,0
54772,2003,3,27,3,11
54773,2003,3,28,3,0
54774,2003,3,29,3,0
54775,2003,3,30,3,25
54776,2003,3,31,3,16
54792,2003,4,16,3,4
54793,2003,4,17,3,0
54794,2003,4,18,3,0
54795,2003,4,19,3,0
54796,2003,4,20,3,23
54797,2003,4,21,3,5
54798,2003,4,22,3,0
54799,2003,4,23,3,2
54800,2003,4,24,3,0
54801,2003,4,25,3,0
54802,2003,4,26,3,0
54803,2003,4,27,3,0
54804,2003,4,28,3,0
54805,2003,4,29,3,0
54806,2003,4,30,3,34
54807,2003,4,31,3,0
54823,2003,5,16,3,0
54824,2003,5,17,3,0
54825,2003,5,18,3,0
54826,2003,5,19,3,52
54827,2003,5,20,3,0
54828,2003,5,21,3,32
54829,2003,5,22,3,34
54830,2003,5,23,3,1
54831,2003,5,24,3,16
54832,2003,5,25,3,16
54833,2003,5,26,3,0
54834,2003,5,27,3,0
54835,2003,5,28,3,0
54836,2003,5,29,3,9
54837,2003,5,30,3,9
54838,2003,5,31,3,0
54854,2003,6,16,3,0
54855,2003,6,17,3,0
54856,2003,6,18,3,2
54857,2003,6,19,3,12
54858,2003,6,20,3,4
54859,2003,6,21,3,3
54860,2003,6,22,3,44
54861,2003,6,23,3,63
54862,2003,6,24,3,8
54863,2003,6,25,3,2
54864,2003,6,26,3,2
54865,2003,6,27,3,3
54866,2003,6,28,3,17
54867,2003,6,29,3,38
54868,2003,6,30,3,12
54869,2003,6,31,3,0
54885,2003,7,16,3,0
54886,2003,7,17,3,0
54887,2003,7,18,3,0
54888,2003,7,19,3,19
54889,2003,7,20,3,0
54890,2003,7,21,3,3
54891,2003,7,22,3,0
54892,2003,7,23,3,0
54893,2003,7,24,3,0
54894,2003,7,25,3,4
54895,2003,7,26,3,0
54896,2003,7,27,3,0
54897,2003,7,28,3,4
54898,2003,7,29,3,33
54899,2003,7,30,3,58
54900,2003,7,31,3,6
54916,2003,8,16,3,20
54917,2003,8,17,3,3
54918,2003,8,18,3,34
54919,2003,8,19,3,0
54920,2003,8,20,3,0
54921,2003,8,21,3,4
54922,2003,8,22,3,0
54923,2003,8,23,3,0
54924,2003,8,24,3,0
54925,2003,8,25,3,36
54926,2003,8,26,3,0
54927,2003,8,27,3,0
54928,2003,8,28,3,0
54929,2003,8,29,3,0
54930,2003,8,30,3,3
54931,2003,8,31,3,7
54947,2003,9,16,3,0
54948,2003,9,17,3,35
54949,2003,9,18,3,0
54950,2003,9,19,3,0
54951,2003,9,20,3,12
54952,2003,9,21,3,6
54953,2003,9,22,3,0
54954,2003,9,23,3,15
54955,2003,9,24,3,3
54956,2003,9,25,3,0
54957,2003,9,26,3,17
54958,2003,9,27,3,5
54959,2003,9,28,3,9
54960,2003,9,29,3,2
54961,2003,9,30,3,17
54962,2003,9,31,3,0
54978,2003,10,16,3,0
54979,2003,10,17,3,0
54980,2003,10,18,3,0
54981,2003,10,19,3,0
54982,2003,10,20,3,0
54983,2003,10,21,3,14
54984,2003,10,22,3,6
54985,2003,10,23,3,0
54986,2003,10,24,3,0
54987,2003,10,25,3,1
54988,2003,10,26,3,4
54989,2003,10,27,3,59
54990,2003,10,28,3,0
54991,2003,10,29,3,0
54992,2003,10,30,3,0
54993,2003,10,31,3,0
55009,2003,11,16,3,0
55010,2003,11,17,3,0
55011,2003,11,18,3,0
55012,2003,11,19,3,0
55013,2003,11,20,3,0
55014,2003,11,21,3,0
55015,2003,11,22,3,0
55016,2003,11,23,3,0
55017,2003,11,24,3,0
55018,2003,11,25,3,0
55019,2003,11,26,3,0
55020,2003,11,27,3,0
55021,2003,11,28,3,0
55022,2003,11,29,3,0
55023,2003,11,30,3,0
55024,2003,11,31,3,0
55040,2003,12,16,3,0
55041,2003,12,17,3,3
55042,2003,12,18,3,0
55043,2003,12,19,3,0
55044,2003,12,20,3,0
55045,2003,12,21,3,0
55046,2003,12,22,3,0
55047,2003,12,23,3,0
55048,2003,12,24,3,0
55049,2003,12,25,3,0
55050,2003,12,26,3,0
55051,2003,12,27,3,0
55052,2003,12,28,3,0
55053,2003,12,29,3,10
55054,2003,12,30,3,0
55055,2003,12,31,3,0
55071,2003,1,16,3,0
55072,2003,1,17,3,0
55073,2003,1,18,3,0
55074,2003,1,19,3,0
55075,2003,1,20,3,0
55076,2003,1,21,3,0
55077,2003,1,22,3,0
55078,2003,1,23,3,0
55079,2003,1,24,3,0
55080,2003,1,25,3,0
55081,2003,1,26,3,0
55082,2003,1,27,3,0
55083,2003,1,28,3,0
55084,2003,1,29,3,1
55085,2003,1,30,3,8
55086,2003,1,31,3,0
55102,2003,2,16,3,0
55103,2003,2,17,3,0
55104,2003,2,18,3,0
55105,2003,2,19,3,0
55106,2003,2,20,3,21
55107,2003,2,21,3,0
55108,2003,2,22,3,0
55109,2003,2,23,3,0
55110,2003,2,24,3,0
55111,2003,2,25,3,0
55112,2003,2,26,3,0
55113,2003,2,27,3,0
55114,2003,2,28,3,0
55115,2003,2,29,3,0
55116,2003,2,30,3,0
55117,2003,2,31,3,0
55133,2003,3,16,3,0
55134,2003,3,17,3,0
55135,2003,3,18,3,22
55136,2003,3,19,3,5
55137,2003,3,20,3,0
55138,2003,3,21,3,0
55139,2003,3,22,3,0
55140,2003,3,23,3,0
55141,2003,3,24,3,0
55142,2003,3,25,3,0
55143,2003,3,26,3,0
55144,2003,3,27,3,1
55145,2003,3,28,3,0
55146,2003,3,29,3,0
55147,2003,3,30,3,0
55148,2003,3,31,3,20
55164,2003,4,16,3,15
55165,2003,4,17,3,0
55166,2003,4,18,3,0
55167,2003,4,19,3,0
55168,2003,4,20,3,0
55169,2003,4,21,3,15
55170,2003,4,22,3,1
55171,2003,4,23,3,1
55172,2003,4,24,3,0
55173,2003,4,25,3,0
55174,2003,4,26,3,20
55175,2003,4,27,3,12
55176,2003,4,28,3,26
55177,2003,4,29,3,0
55178,2003,4,30,3,0
55179,2003,4,31,3,0
55195,2003,5,16,3,15
55196,2003,5,17,3,0
55197,2003,5,18,3,0
55198,2003,5,19,3,19
55199,2003,5,20,3,1
55200,2003,5,21,3,6
55201,2003,5,22,3,14
55202,2003,5,23,3,5
55203,2003,5,24,3,0
55204,2003,5,25,3,2
55205,2003,5,26,3,0
55206,2003,5,27,3,0
55207,2003,5,28,3,0
55208,2003,5,29,3,0
55209,2003,5,30,3,0
55210,2003,5,31,3,0
55226,2003,6,16,3,0
55227,2003,6,17,3,0
55228,2003,6,18,3,23
55229,2003,6,19,3,8
55230,2003,6,20,3,0
55231,2003,6,21,3,2
55232,2003,6,22,3,4
55233,2003,6,23,3,72
55234,2003,6,24,3,7
55235,2003,6,25,3,10
55236,2003,6,26,3,0
55237,2003,6,27,3,39
55238,2003,6,28,3,36
55239,2003,6,29,3,19
55240,2003,6,30,3,55
55241,2003,6,31,3,0
55257,2003,7,16,3,0
55258,2003,7,17,3,0
55259,2003,7,18,3,0
55260,2003,7,19,3,0
55261,2003,7,20,3,6
55262,2003,7,21,3,32
55263,2003,7,22,3,1
