,Year,Month,Day,Cluster,Rainfall
115760,2008,3,7,1,0
115761,2008,3,8,1,0
115762,2008,3,9,1,0
115763,2008,3,10,1,0
115764,2008,3,11,1,0
115765,2008,3,12,1,0
115766,2008,3,13,1,0
115767,2008,3,14,1,0
115768,2008,3,15,1,0
115785,2008,4,1,1,0
115786,2008,4,2,1,0
115787,2008,4,3,1,0
115788,2008,4,4,1,10
115789,2008,4,5,1,0
115790,2008,4,6,1,0
115791,2008,4,7,1,0
115792,2008,4,8,1,0
115793,2008,4,9,1,0
115794,2008,4,10,1,0
115795,2008,4,11,1,0
115796,2008,4,12,1,0
115797,2008,4,13,1,0
115798,2008,4,14,1,1
115799,2008,4,15,1,0
115816,2008,5,1,1,0
115817,2008,5,2,1,0
115818,2008,5,3,1,0
115819,2008,5,4,1,0
115820,2008,5,5,1,0
115821,2008,5,6,1,50
115822,2008,5,7,1,0
115823,2008,5,8,1,16
115824,2008,5,9,1,10
115825,2008,5,10,1,0
115826,2008,5,11,1,26
115827,2008,5,12,1,0
115828,2008,5,13,1,0
115829,2008,5,14,1,12
115830,2008,5,15,1,0
115847,2008,6,1,1,0
115848,2008,6,2,1,0
115849,2008,6,3,1,73
115850,2008,6,4,1,0
115851,2008,6,5,1,22
115852,2008,6,6,1,1
115853,2008,6,7,1,0
115854,2008,6,8,1,10
115855,2008,6,9,1,12
115856,2008,6,10,1,1
115857,2008,6,11,1,0
115858,2008,6,12,1,0
115859,2008,6,13,1,0
115860,2008,6,14,1,0
115861,2008,6,15,1,0
115878,2008,7,1,1,37
115879,2008,7,2,1,75
115880,2008,7,3,1,9
115881,2008,7,4,1,33
115882,2008,7,5,1,22
115883,2008,7,6,1,4
115884,2008,7,7,1,0
115885,2008,7,8,1,0
115886,2008,7,9,1,5
115887,2008,7,10,1,1
115888,2008,7,11,1,12
115889,2008,7,12,1,2
115890,2008,7,13,1,101
115891,2008,7,14,1,15
115892,2008,7,15,1,13
115909,2008,8,1,1,2
115910,2008,8,2,1,15
115911,2008,8,3,1,3
115912,2008,8,4,1,0
115913,2008,8,5,1,1
115914,2008,8,6,1,0
115915,2008,8,7,1,6
115916,2008,8,8,1,0
115917,2008,8,9,1,2
115918,2008,8,10,1,8
115919,2008,8,11,1,45
115920,2008,8,12,1,23
115921,2008,8,13,1,0
115922,2008,8,14,1,40
115923,2008,8,15,1,13
115940,2008,9,1,1,0
115941,2008,9,2,1,0
115942,2008,9,3,1,0
115943,2008,9,4,1,0
115944,2008,9,5,1,0
115945,2008,9,6,1,33
115946,2008,9,7,1,0
115947,2008,9,8,1,0
115948,2008,9,9,1,0
115949,2008,9,10,1,0
115950,2008,9,11,1,0
115951,2008,9,12,1,0
115952,2008,9,13,1,0
115953,2008,9,14,1,0
115954,2008,9,15,1,0
115971,2008,10,1,1,0
115972,2008,10,2,1,0
115973,2008,10,3,1,2
115974,2008,10,4,1,0
115975,2008,10,5,1,0
115976,2008,10,6,1,94
115977,2008,10,7,1,2
115978,2008,10,8,1,85
115979,2008,10,9,1,1
115980,2008,10,10,1,0
115981,2008,10,11,1,0
115982,2008,10,12,1,0
115983,2008,10,13,1,0
115984,2008,10,14,1,0
115985,2008,10,15,1,0
116002,2008,11,1,1,0
116003,2008,11,2,1,0
116004,2008,11,3,1,0
116005,2008,11,4,1,0
116006,2008,11,5,1,0
116007,2008,11,6,1,0
116008,2008,11,7,1,0
116009,2008,11,8,1,0
116010,2008,11,9,1,0
116011,2008,11,10,1,0
116012,2008,11,11,1,0
116013,2008,11,12,1,0
116014,2008,11,13,1,0
116015,2008,11,14,1,0
116016,2008,11,15,1,0
116033,2008,12,1,1,0
116034,2008,12,2,1,0
116035,2008,12,3,1,0
116036,2008,12,4,1,0
116037,2008,12,5,1,0
116038,2008,12,6,1,0
116039,2008,12,7,1,0
116040,2008,12,8,1,0
116041,2008,12,9,1,0
116042,2008,12,10,1,0
116043,2008,12,11,1,0
116044,2008,12,12,1,0
116045,2008,12,13,1,0
116046,2008,12,14,1,0
116047,2008,12,15,1,0
116064,2008,1,1,1,0
116065,2008,1,2,1,0
116066,2008,1,3,1,0
116067,2008,1,4,1,0
116068,2008,1,5,1,0
116069,2008,1,6,1,0
116070,2008,1,7,1,0
116071,2008,1,8,1,0
116072,2008,1,9,1,0
116073,2008,1,10,1,0
116074,2008,1,11,1,0
116075,2008,1,12,1,0
116076,2008,1,13,1,0
116077,2008,1,14,1,0
116078,2008,1,15,1,0
116095,2008,2,1,1,0
116096,2008,2,2,1,0
116097,2008,2,3,1,0
116098,2008,2,4,1,0
116099,2008,2,5,1,0
116100,2008,2,6,1,0
116101,2008,2,7,1,0
116102,2008,2,8,1,0
116103,2008,2,9,1,1
116104,2008,2,10,1,0
116105,2008,2,11,1,0
116106,2008,2,12,1,0
116107,2008,2,13,1,0
116108,2008,2,14,1,0
116109,2008,2,15,1,0
116126,2008,3,1,1,0
116127,2008,3,2,1,0
116128,2008,3,3,1,0
116129,2008,3,4,1,12
116130,2008,3,5,1,1
116131,2008,3,6,1,0
116132,2008,3,7,1,11
116133,2008,3,8,1,0
116134,2008,3,9,1,0
116135,2008,3,10,1,0
116136,2008,3,11,1,0
116137,2008,3,12,1,0
116138,2008,3,13,1,0
116139,2008,3,14,1,0
116140,2008,3,15,1,0
116157,2008,4,1,1,0
116158,2008,4,2,1,0
116159,2008,4,3,1,0
116160,2008,4,4,1,4
116161,2008,4,5,1,0
116162,2008,4,6,1,0
116163,2008,4,7,1,0
116164,2008,4,8,1,0
116165,2008,4,9,1,0
116166,2008,4,10,1,0
116167,2008,4,11,1,0
116168,2008,4,12,1,0
116169,2008,4,13,1,0
116170,2008,4,14,1,21
116171,2008,4,15,1,0
116188,2008,5,1,1,0
116189,2008,5,2,1,21
116190,2008,5,3,1,0
116191,2008,5,4,1,0
116192,2008,5,5,1,0
116193,2008,5,6,1,36
116194,2008,5,7,1,0
116195,2008,5,8,1,0
116196,2008,5,9,1,11
116197,2008,5,10,1,15
116198,2008,5,11,1,15
116199,2008,5,12,1,0
116200,2008,5,13,1,0
116201,2008,5,14,1,0
116202,2008,5,15,1,0
116219,2008,6,1,1,3
116220,2008,6,2,1,0
116221,2008,6,3,1,19
116222,2008,6,4,1,0
116223,2008,6,5,1,113
116224,2008,6,6,1,36
116225,2008,6,7,1,9
116226,2008,6,8,1,84
116227,2008,6,9,1,12
116228,2008,6,10,1,5
116229,2008,6,11,1,2
116230,2008,6,12,1,5
116231,2008,6,13,1,1
116232,2008,6,14,1,0
116233,2008,6,15,1,6
116250,2008,7,1,1,32
116251,2008,7,2,1,114
116252,2008,7,3,1,0
116253,2008,7,4,1,9
116254,2008,7,5,1,0
116255,2008,7,6,1,15
116256,2008,7,7,1,0
116257,2008,7,8,1,0
116258,2008,7,9,1,0
116259,2008,7,10,1,0
116260,2008,7,11,1,1
116261,2008,7,12,1,0
116262,2008,7,13,1,31
116263,2008,7,14,1,34
116264,2008,7,15,1,18
116281,2008,8,1,1,0
116282,2008,8,2,1,0
116283,2008,8,3,1,38
116284,2008,8,4,1,12
116285,2008,8,5,1,0
116286,2008,8,6,1,0
116287,2008,8,7,1,20
116288,2008,8,8,1,0
116289,2008,8,9,1,24
116290,2008,8,10,1,18
116291,2008,8,11,1,17
116292,2008,8,12,1,10
116293,2008,8,13,1,14
116294,2008,8,14,1,5
116295,2008,8,15,1,17
116312,2008,9,1,1,0
116313,2008,9,2,1,42
116314,2008,9,3,1,0
116315,2008,9,4,1,0
116316,2008,9,5,1,1
116317,2008,9,6,1,4
116318,2008,9,7,1,1
116319,2008,9,8,1,0
116320,2008,9,9,1,0
116321,2008,9,10,1,0
116322,2008,9,11,1,8
116323,2008,9,12,1,1
116324,2008,9,13,1,0
116325,2008,9,14,1,12
116326,2008,9,15,1,1
116343,2008,10,1,1,0
116344,2008,10,2,1,0
116345,2008,10,3,1,1
116346,2008,10,4,1,0
116347,2008,10,5,1,10
116348,2008,10,6,1,6
116349,2008,10,7,1,0
116350,2008,10,8,1,0
116351,2008,10,9,1,0
116352,2008,10,10,1,0
116353,2008,10,11,1,0
116354,2008,10,12,1,0
116355,2008,10,13,1,0
116356,2008,10,14,1,0
116357,2008,10,15,1,0
116374,2008,11,1,1,0
116375,2008,11,2,1,0
116376,2008,11,3,1,0
116377,2008,11,4,1,0
116378,2008,11,5,1,0
116379,2008,11,6,1,0
116380,2008,11,7,1,0
116381,2008,11,8,1,0
116382,2008,11,9,1,0
116383,2008,11,10,1,0
116384,2008,11,11,1,0
116385,2008,11,12,1,0
116386,2008,11,13,1,0
116387,2008,11,14,1,0
116388,2008,11,15,1,0
116405,2008,12,1,1,0
116406,2008,12,2,1,0
116407,2008,12,3,1,0
116408,2008,12,4,1,0
116409,2008,12,5,1,0
116410,2008,12,6,1,0
116411,2008,12,7,1,0
116412,2008,12,8,1,0
116413,2008,12,9,1,0
116414,2008,12,10,1,0
116415,2008,12,11,1,0
116416,2008,12,12,1,0
116417,2008,12,13,1,0
116418,2008,12,14,1,0
116419,2008,12,15,1,0
116436,2008,1,1,1,0
116437,2008,1,2,1,0
116438,2008,1,3,1,0
116439,2008,1,4,1,0
116440,2008,1,5,1,0
116441,2008,1,6,1,0
116442,2008,1,7,1,0
116443,2008,1,8,1,0
116444,2008,1,9,1,0
116445,2008,1,10,1,0
116446,2008,1,11,1,0
116447,2008,1,12,1,0
116448,2008,1,13,1,0
116449,2008,1,14,1,0
116450,2008,1,15,1,0
116467,2008,2,1,1,0
116468,2008,2,2,1,0
116469,2008,2,3,1,0
116470,2008,2,4,1,0
116471,2008,2,5,1,0
116472,2008,2,6,1,0
116473,2008,2,7,1,0
116474,2008,2,8,1,0
116475,2008,2,9,1,0
116476,2008,2,10,1,0
116477,2008,2,11,1,0
116478,2008,2,12,1,0
116479,2008,2,13,1,0
116480,2008,2,14,1,0
116481,2008,2,15,1,0
116498,2008,3,1,1,0
116499,2008,3,2,1,0
116500,2008,3,3,1,0
116501,2008,3,4,1,0
116502,2008,3,5,1,11
116503,2008,3,6,1,0
116504,2008,3,7,1,0
116505,2008,3,8,1,0
116506,2008,3,9,1,0
116507,2008,3,10,1,0
116508,2008,3,11,1,0
116509,2008,3,12,1,0
116510,2008,3,13,1,0
116511,2008,3,14,1,0
116512,2008,3,15,1,0
116529,2008,4,1,1,0
116530,2008,4,2,1,0
116531,2008,4,3,1,1
116532,2008,4,4,1,24
116533,2008,4,5,1,2
116534,2008,4,6,1,0
116535,2008,4,7,1,0
116536,2008,4,8,1,0
116537,2008,4,9,1,0
116538,2008,4,10,1,0
116539,2008,4,11,1,0
116540,2008,4,12,1,0
116541,2008,4,13,1,0
116542,2008,4,14,1,0
116543,2008,4,15,1,0
116560,2008,5,1,1,0
116561,2008,5,2,1,0
116562,2008,5,3,1,3
116563,2008,5,4,1,5
116564,2008,5,5,1,0
116565,2008,5,6,1,12
116566,2008,5,7,1,0
116567,2008,5,8,1,0
116568,2008,5,9,1,8
116569,2008,5,10,1,0
116570,2008,5,11,1,0
116571,2008,5,12,1,0
116572,2008,5,13,1,0
116573,2008,5,14,1,0
116574,2008,5,15,1,0
116591,2008,6,1,1,0
116592,2008,6,2,1,0
116593,2008,6,3,1,24
116594,2008,6,4,1,0
116595,2008,6,5,1,16
116596,2008,6,6,1,0
116597,2008,6,7,1,0
116598,2008,6,8,1,34
116599,2008,6,9,1,31
116600,2008,6,10,1,6
116601,2008,6,11,1,1
116602,2008,6,12,1,15
116603,2008,6,13,1,0
116604,2008,6,14,1,0
116605,2008,6,15,1,0
116622,2008,7,1,1,28
116623,2008,7,2,1,23
116624,2008,7,3,1,83
116625,2008,7,4,1,28
116626,2008,7,5,1,8
116627,2008,7,6,1,23
116628,2008,7,7,1,23
116629,2008,7,8,1,3
116630,2008,7,9,1,7
116631,2008,7,10,1,1
116632,2008,7,11,1,1
116633,2008,7,12,1,2
116634,2008,7,13,1,3
116635,2008,7,14,1,55
116636,2008,7,15,1,19
116653,2008,8,1,1,4
116654,2008,8,2,1,0
116655,2008,8,3,1,0
116656,2008,8,4,1,0
116657,2008,8,5,1,5
116658,2008,8,6,1,4
116659,2008,8,7,1,0
116660,2008,8,8,1,0
116661,2008,8,9,1,23
116662,2008,8,10,1,6
116663,2008,8,11,1,20
116664,2008,8,12,1,5
116665,2008,8,13,1,0
116666,2008,8,14,1,6
116667,2008,8,15,1,2
116684,2008,9,1,1,0
116685,2008,9,2,1,0
116686,2008,9,3,1,0
116687,2008,9,4,1,0
116688,2008,9,5,1,0
116689,2008,9,6,1,0
116690,2008,9,7,1,0
116691,2008,9,8,1,0
116692,2008,9,9,1,72
116693,2008,9,10,1,0
116694,2008,9,11,1,0
116695,2008,9,12,1,0
116696,2008,9,13,1,0
116697,2008,9,14,1,25
116698,2008,9,15,1,0
116715,2008,10,1,1,0
116716,2008,10,2,1,0
116717,2008,10,3,1,28
116718,2008,10,4,1,0
116719,2008,10,5,1,3
116720,2008,10,6,1,4
116721,2008,10,7,1,0
116722,2008,10,8,1,0
116723,2008,10,9,1,1
116724,2008,10,10,1,0
116725,2008,10,11,1,0
116726,2008,10,12,1,0
116727,2008,10,13,1,0
116728,2008,10,14,1,0
116729,2008,10,15,1,0
116746,2008,11,1,1,0
116747,2008,11,2,1,0
116748,2008,11,3,1,0
116749,2008,11,4,1,0
116750,2008,11,5,1,0
116751,2008,11,6,1,0
116752,2008,11,7,1,0
116753,2008,11,8,1,0
116754,2008,11,9,1,0
116755,2008,11,10,1,0
116756,2008,11,11,1,0
116757,2008,11,12,1,0
116758,2008,11,13,1,0
116759,2008,11,14,1,0
116760,2008,11,15,1,0
116777,2008,12,1,1,0
116778,2008,12,2,1,0
116779,2008,12,3,1,0
116780,2008,12,4,1,0
116781,2008,12,5,1,0
116782,2008,12,6,1,0
116783,2008,12,7,1,0
116784,2008,12,8,1,0
116785,2008,12,9,1,0
116786,2008,12,10,1,0
116787,2008,12,11,1,0
116788,2008,12,12,1,0
116789,2008,12,13,1,0
116790,2008,12,14,1,0
116791,2008,12,15,1,0
116808,2008,1,1,1,0
116809,2008,1,2,1,0
116810,2008,1,3,1,0
116811,2008,1,4,1,0
116812,2008,1,5,1,0
116813,2008,1,6,1,0
116814,2008,1,7,1,0
116815,2008,1,8,1,0
116816,2008,1,9,1,0
116817,2008,1,10,1,0
116818,2008,1,11,1,0
116819,2008,1,12,1,0
116820,2008,1,13,1,0
116821,2008,1,14,1,0
116822,2008,1,15,1,0
116839,2008,2,1,1,0
116840,2008,2,2,1,0
116841,2008,2,3,1,0
116842,2008,2,4,1,0
116843,2008,2,5,1,0
116844,2008,2,6,1,0
116845,2008,2,7,1,0
116846,2008,2,8,1,0
116847,2008,2,9,1,0
116848,2008,2,10,1,5
116849,2008,2,11,1,0
116850,2008,2,12,1,0
116851,2008,2,13,1,0
116852,2008,2,14,1,0
116853,2008,2,15,1,0
116870,2008,3,1,1,0
116871,2008,3,2,1,0
116872,2008,3,3,1,0
116873,2008,3,4,1,0
116874,2008,3,5,1,12
116875,2008,3,6,1,1
116876,2008,3,7,1,0
116877,2008,3,8,1,0
116878,2008,3,9,1,0
116879,2008,3,10,1,0
116880,2008,3,11,1,0
116881,2008,3,12,1,0
116882,2008,3,13,1,0
116883,2008,3,14,1,0
116884,2008,3,15,1,0
116901,2008,4,1,1,0
116902,2008,4,2,1,0
116903,2008,4,3,1,1
116904,2008,4,4,1,15
116905,2008,4,5,1,7
116906,2008,4,6,1,0
116907,2008,4,7,1,0
116908,2008,4,8,1,0
116909,2008,4,9,1,0
116910,2008,4,10,1,0
116911,2008,4,11,1,0
116912,2008,4,12,1,0
116913,2008,4,13,1,0
116914,2008,4,14,1,0
116915,2008,4,15,1,0
116932,2008,5,1,1,0
116933,2008,5,2,1,0
116934,2008,5,3,1,2
116935,2008,5,4,1,0
116936,2008,5,5,1,0
116937,2008,5,6,1,5
116938,2008,5,7,1,0
116939,2008,5,8,1,0
116940,2008,5,9,1,31
116941,2008,5,10,1,0
116942,2008,5,11,1,3
116943,2008,5,12,1,0
116944,2008,5,13,1,0
116945,2008,5,14,1,0
116946,2008,5,15,1,0
116963,2008,6,1,1,1
116964,2008,6,2,1,0
116965,2008,6,3,1,32
116966,2008,6,4,1,0
116967,2008,6,5,1,17
116968,2008,6,6,1,5
116969,2008,6,7,1,3
116970,2008,6,8,1,41
116971,2008,6,9,1,2
116972,2008,6,10,1,17
116973,2008,6,11,1,9
116974,2008,6,12,1,1
116975,2008,6,13,1,4
116976,2008,6,14,1,0
116977,2008,6,15,1,4
116994,2008,7,1,1,45
116995,2008,7,2,1,17
116996,2008,7,3,1,72
116997,2008,7,4,1,91
116998,2008,7,5,1,2
116999,2008,7,6,1,12
117000,2008,7,7,1,2
117001,2008,7,8,1,73
117002,2008,7,9,1,35
117003,2008,7,10,1,40
117004,2008,7,11,1,6
117005,2008,7,12,1,5
117006,2008,7,13,1,12
117007,2008,7,14,1,17
117008,2008,7,15,1,3
117025,2008,8,1,1,8
117026,2008,8,2,1,1
117027,2008,8,3,1,0
117028,2008,8,4,1,6
117029,2008,8,5,1,5
117030,2008,8,6,1,8
117031,2008,8,7,1,5
117032,2008,8,8,1,0
117033,2008,8,9,1,5
117034,2008,8,10,1,9
117035,2008,8,11,1,17
117036,2008,8,12,1,5
117037,2008,8,13,1,26
117038,2008,8,14,1,47
117039,2008,8,15,1,1
117056,2008,9,1,1,4
117057,2008,9,2,1,0
117058,2008,9,3,1,2
117059,2008,9,4,1,0
117060,2008,9,5,1,4
117061,2008,9,6,1,0
117062,2008,9,7,1,0
117063,2008,9,8,1,1
117064,2008,9,9,1,0
117065,2008,9,10,1,1
117066,2008,9,11,1,0
117067,2008,9,12,1,0
117068,2008,9,13,1,1
117069,2008,9,14,1,35
117070,2008,9,15,1,4
117087,2008,10,1,1,0
117088,2008,10,2,1,0
117089,2008,10,3,1,6
117090,2008,10,4,1,4
117091,2008,10,5,1,0
117092,2008,10,6,1,31
117093,2008,10,7,1,0
117094,2008,10,8,1,0
117095,2008,10,9,1,0
117096,2008,10,10,1,14
117097,2008,10,11,1,0
117098,2008,10,12,1,0
117099,2008,10,13,1,0
117100,2008,10,14,1,0
117101,2008,10,15,1,0
117118,2008,11,1,1,0
117119,2008,11,2,1,0
117120,2008,11,3,1,0
117121,2008,11,4,1,0
117122,2008,11,5,1,0
117123,2008,11,6,1,0
117124,2008,11,7,1,0
117125,2008,11,8,1,0
117126,2008,11,9,1,0
117127,2008,11,10,1,0
117128,2008,11,11,1,0
117129,2008,11,12,1,0
117130,2008,11,13,1,0
117131,2008,11,14,1,0
117132,2008,11,15,1,0
117149,2008,12,1,1,0
117150,2008,12,2,1,0
117151,2008,12,3,1,0
117152,2008,12,4,1,0
117153,2008,12,5,1,0
117154,2008,12,6,1,0
117155,2008,12,7,1,0
117156,2008,12,8,1,0
117157,2008,12,9,1,0
117158,2008,12,10,1,0
117159,2008,12,11,1,0
117160,2008,12,12,1,0
117161,2008,12,13,1,0
117162,2008,12,14,1,0
117163,2008,12,15,1,0
117180,2008,1,1,1,0
117181,2008,1,2,1,0
117182,2008,1,3,1,0
117183,2008,1,4,1,0
117184,2008,1,5,1,0
117185,2008,1,6,1,0
117186,2008,1,7,1,0
117187,2008,1,8,1,0
117188,2008,1,9,1,0
117189,2008,1,10,1,0
117190,2008,1,11,1,0
117191,2008,1,12,1,0
117192,2008,1,13,1,0
117193,2008,1,14,1,0
117194,2008,1,15,1,0
117211,2008,2,1,1,0
117212,2008,2,2,1,0
117213,2008,2,3,1,0
117214,2008,2,4,1,0
117215,2008,2,5,1,0
117216,2008,2,6,1,0
117217,2008,2,7,1,0
117218,2008,2,8,1,0
117219,2008,2,9,1,0
117220,2008,2,10,1,3
117221,2008,2,11,1,0
117222,2008,2,12,1,0
117223,2008,2,13,1,0
117224,2008,2,14,1,0
117225,2008,2,15,1,0
117242,2008,3,1,1,0
117243,2008,3,2,1,0
117244,2008,3,3,1,0
117245,2008,3,4,1,6
117246,2008,3,5,1,2
117247,2008,3,6,1,17
117248,2008,3,7,1,0
117249,2008,3,8,1,0
117250,2008,3,9,1,0
117251,2008,3,10,1,0
117252,2008,3,11,1,0
117253,2008,3,12,1,0
117254,2008,3,13,1,0
117255,2008,3,14,1,0
117256,2008,3,15,1,0
117273,2008,4,1,1,8
117274,2008,4,2,1,0
117275,2008,4,3,1,0
117276,2008,4,4,1,9
117277,2008,4,5,1,0
117278,2008,4,6,1,0
117279,2008,4,7,1,0
117280,2008,4,8,1,0
117281,2008,4,9,1,0
117282,2008,4,10,1,0
117283,2008,4,11,1,0
117284,2008,4,12,1,0
117285,2008,4,13,1,0
117286,2008,4,14,1,16
117287,2008,4,15,1,0
117304,2008,5,1,1,0
117305,2008,5,2,1,14
117306,2008,5,3,1,7
117307,2008,5,4,1,1
117308,2008,5,5,1,47
117309,2008,5,6,1,7
117310,2008,5,7,1,23
117311,2008,5,8,1,3
117312,2008,5,9,1,18
117313,2008,5,10,1,0
117314,2008,5,11,1,3
117315,2008,5,12,1,0
117316,2008,5,13,1,0
117317,2008,5,14,1,0
117318,2008,5,15,1,0
117335,2008,6,1,1,1
117336,2008,6,2,1,0
117337,2008,6,3,1,56
117338,2008,6,4,1,18
117339,2008,6,5,1,33
117340,2008,6,6,1,1
117341,2008,6,7,1,25
117342,2008,6,8,1,3
117343,2008,6,9,1,3
117344,2008,6,10,1,20
117345,2008,6,11,1,11
117346,2008,6,12,1,1
117347,2008,6,13,1,2
117348,2008,6,14,1,0
117349,2008,6,15,1,21
117366,2008,7,1,1,8
117367,2008,7,2,1,16
117368,2008,7,3,1,8
117369,2008,7,4,1,7
117370,2008,7,5,1,0
117371,2008,7,6,1,1
